"chan2_id","chan3_id","chan1_id","dma1_id","chan2_name","chan3_name","chan1_name","dma1_name","bdgt_id","cps"
29,6,89,313,"Brand","Search Reg","Desktop","HATTIESBURG/LAUREL-MS","29_6_89_313",""
29,6,89,326,"Brand","Search Reg","Desktop","HELENA-MT","29_6_89_326",""
29,6,89,289,"Brand","Search Reg","Desktop","HONOLULU-HI","29_6_89_289",""
29,6,89,98,"Brand","Search Reg","Desktop","HOUSTON-TX","29_6_89_98",""
29,6,89,102,"Brand","Search Reg","Desktop","HUNTSVILLE-AL","29_6_89_102",""
29,6,89,312,"Brand","Search Reg","Desktop","IDAHO FALLS/POCATELLO-ID","29_6_89_312",""
29,6,89,15,"Brand","Search Reg","Desktop","INDIANAPOLIS-IN","29_6_89_15",""
29,6,89,134,"Brand","Search Reg","Desktop","JACKSON-MS","29_6_89_134",""
29,6,89,136,"Brand","Search Reg","Desktop","JACKSON-TN","29_6_89_136",""
29,6,89,135,"Brand","Search Reg","Desktop","JACKSONVILLE-FL","29_6_89_135",""
29,6,89,300,"Brand","Search Reg","Desktop","JOHNSTOWN/ALTOONA-PA","29_6_89_300",""
29,6,89,157,"Brand","Search Reg","Desktop","JONESBORO-AR","29_6_89_157",""
29,6,89,311,"Brand","Search Reg","Desktop","JOPLIN/PITTSBURG-MO","29_6_89_311",""
29,6,89,324,"Brand","Search Reg","Desktop","JUNEAU-AK","29_6_89_324",""
29,6,89,284,"Brand","Search Reg","Desktop","KANSAS CITY-KS / MO","29_6_89_284",""
29,6,89,85,"Brand","Search Reg","Desktop","KNOXVILLE-TN","29_6_89_85",""
29,6,89,305,"Brand","Search Reg","Desktop","LA CROSSE/EAU CLAIRE-WI","29_6_89_305",""
29,6,89,28,"Brand","Search Reg","Desktop","LAFAYETTE-IN","29_6_89_28",""
29,6,89,160,"Brand","Search Reg","Desktop","LAFAYETTE-LA","29_6_89_160",""
29,6,89,193,"Brand","Search Reg","Desktop","LAKE CHARLES-LA","29_6_89_193",""
29,6,89,74,"Brand","Search Reg","Desktop","LANSING/JACKSON-MI","29_6_89_74",""
29,6,89,164,"Brand","Search Reg","Desktop","LAREDO-TX","29_6_89_164",""
29,6,89,113,"Brand","Search Reg","Desktop","LAS VEGAS-NV","29_6_89_113",""
29,6,89,45,"Brand","Search Reg","Desktop","LEXINGTON-KY","29_6_89_45",""
29,6,89,106,"Brand","Search Reg","Desktop","LIMA-OH","29_6_89_106",""
29,6,89,52,"Brand","Search Reg","Desktop","LINCOLN-NE","29_6_89_52",""
29,6,89,119,"Brand","Search Reg","Desktop","LITTLE ROCK-AR","29_6_89_119",""
29,6,89,60,"Brand","Search Reg","Desktop","LOS ANGELES-CA","29_6_89_60",""
29,6,89,78,"Brand","Search Reg","Desktop","LOUISVILLE-KY","29_6_89_78",""
29,6,89,137,"Brand","Search Reg","Desktop","LUBBOCK-TX","29_6_89_137",""
29,6,89,147,"Brand","Search Reg","Desktop","MACON-GA","29_6_89_147",""
29,6,89,27,"Brand","Search Reg","Desktop","MADISON-WI","29_6_89_27",""
29,6,89,105,"Brand","Search Reg","Desktop","MANKATO-MN","29_6_89_105",""
29,6,89,131,"Brand","Search Reg","Desktop","MARQUETTE-MI","29_6_89_131",""
29,6,89,138,"Brand","Search Reg","Desktop","MCALLEN-TX","29_6_89_138",""
29,6,89,310,"Brand","Search Reg","Desktop","MEDFORD/KLAMATH FALLS-OR","29_6_89_310",""
29,6,89,123,"Brand","Search Reg","Desktop","MEMPHIS-TN","29_6_89_123",""
29,6,89,318,"Brand","Search Reg","Desktop","MERIDIAN-MS","29_6_89_318",""
29,6,89,281,"Brand","Search Reg","Desktop","MIAMI/FT. LAUDERDALE-FL","29_6_89_281",""
29,6,89,139,"Brand","Search Reg","Desktop","MIDLAND-TX","29_6_89_139",""
29,6,89,11,"Brand","Search Reg","Desktop","MILWAUKEE-WI","29_6_89_11",""
29,6,89,13,"Brand","Search Reg","Desktop","MINNEAPOLIS-MN","29_6_89_13",""
29,6,89,51,"Brand","Search Reg","Desktop","MINOT/BISMARCK-ND","29_6_89_51",""
29,6,89,314,"Brand","Search Reg","Desktop","MISSOULA-MT","29_6_89_314",""
29,6,89,288,"Brand","Search Reg","Desktop","MOBILE/PENSACOLA-AL / FL","29_6_89_288",""
29,6,89,307,"Brand","Search Reg","Desktop","MONROE/EL DORADO-LA","29_6_89_307",""
29,6,89,303,"Brand","Search Reg","Desktop","MONTEREY/SALINAS-CA","29_6_89_303",""
29,6,89,133,"Brand","Search Reg","Desktop","MONTGOMERY-AL","29_6_89_133",""
29,6,89,99,"Brand","Search Reg","Desktop","NASHVILLE-TN","29_6_89_99",""
29,6,89,283,"Brand","Search Reg","Desktop","NEW HAVEN/HARTFORD-CT","29_6_89_283",""
29,6,89,172,"Brand","Search Reg","Desktop","NEW ORLEANS-LA","29_6_89_172",""
29,6,89,38,"Brand","Search Reg","Desktop","NORFOLK-VA","29_6_89_38",""
29,6,89,328,"Brand","Search Reg","Desktop","NORTH PLATTE-NE","29_6_89_328",""
29,6,89,22,"Brand","Search Reg","Desktop","OKLAHOMA CITY-OK","29_6_89_22",""
29,6,89,24,"Brand","Search Reg","Desktop","OMAHA-NE","29_6_89_24",""
29,6,89,282,"Brand","Search Reg","Desktop","ORLANDO/DAYTONA/MELBOURNE-FL","29_6_89_282",""
29,6,89,323,"Brand","Search Reg","Desktop","OTTUMWA-IA","29_6_89_323",""
29,6,89,36,"Brand","Search Reg","Desktop","PADUCAH-KY","29_6_89_36",""
29,6,89,115,"Brand","Search Reg","Desktop","PALM SPRINGS-CA","29_6_89_115",""
29,6,89,173,"Brand","Search Reg","Desktop","PANAMA CITY-FL","29_6_89_173",""
29,6,89,165,"Brand","Search Reg","Desktop","PARKERSBURG-WV","29_6_89_165",""
29,6,89,304,"Brand","Search Reg","Desktop","PEORIA/BLOOMINGTON-IL","29_6_89_304",""
29,6,89,35,"Brand","Search Reg","Desktop","PHILADELPHIA-PA","29_6_89_35",""
29,6,89,107,"Brand","Search Reg","Desktop","PHOENIX-AZ","29_6_89_107",""
29,6,89,83,"Brand","Search Reg","Desktop","PITTSBURGH-PA","29_6_89_83",""
29,6,89,48,"Brand","Search Reg","Desktop","PORTLAND-ME","29_6_89_48",""
29,6,89,148,"Brand","Search Reg","Desktop","PORTLAND-OR","29_6_89_148",""
29,6,89,325,"Brand","Search Reg","Desktop","PRESQUE ISLE-ME","29_6_89_325",""
29,6,89,101,"Brand","Search Reg","Desktop","PROVIDENCE-RI","29_6_89_101",""
29,6,89,146,"Brand","Search Reg","Desktop","QUINCY-IL","29_6_89_146",""
29,6,89,50,"Brand","Search Reg","Desktop","RALEIGH-NC","29_6_89_50",""
29,6,89,142,"Brand","Search Reg","Desktop","RAPID CITY-SD","29_6_89_142",""
29,6,89,145,"Brand","Search Reg","Desktop","RENO-NV","29_6_89_145",""
29,6,89,86,"Brand","Search Reg","Desktop","RICHMOND-VA","29_6_89_86",""
29,6,89,293,"Brand","Search Reg","Desktop","ROANOKE/LYNCHBURG-VA","29_6_89_293",""
29,6,89,88,"Brand","Search Reg","Desktop","ROCHESTER-MN","29_6_89_88",""
29,6,89,130,"Brand","Search Reg","Desktop","ROCHESTER-NY","29_6_89_130",""
29,6,89,30,"Brand","Search Reg","Desktop","ROCKFORD-IL","29_6_89_30",""
29,6,89,112,"Brand","Search Reg","Desktop","SACRAMENTO-CA","29_6_89_112",""
29,6,89,47,"Brand","Search Reg","Desktop","SALISBURY-MD","29_6_89_47",""
29,6,89,58,"Brand","Search Reg","Desktop","SALT LAKE CITY-UT","29_6_89_58",""
29,6,89,321,"Brand","Search Reg","Desktop","SAN ANGELO-TX","29_6_89_321",""
29,6,89,109,"Brand","Search Reg","Desktop","SAN ANTONIO-TX","29_6_89_109",""
29,6,89,114,"Brand","Search Reg","Desktop","SAN DIEGO-CA","29_6_89_114",""
29,6,89,126,"Brand","Search Reg","Desktop","SAN FRANCISCO-CA","29_6_89_126",""
29,6,89,95,"Brand","Search Reg","Desktop","SANTA BARBARA-CA","29_6_89_95",""
29,6,89,277,"Brand","Search Reg","Desktop","SAVANNAH-GA","29_6_89_277",""
29,6,89,155,"Brand","Search Reg","Desktop","SEATTLE-WA","29_6_89_155",""
29,6,89,32,"Brand","Search Reg","Desktop","SHERMAN/ADA-TX","29_6_89_32",""
29,6,89,161,"Brand","Search Reg","Desktop","SHREVEPORT-LA","29_6_89_161",""
29,6,89,43,"Brand","Search Reg","Desktop","SIOUX CITY-IA","29_6_89_43",""
29,6,89,20,"Brand","Search Reg","Desktop","SIOUX FALLS-SD","29_6_89_20",""
29,6,89,79,"Brand","Search Reg","Desktop","SOUTH BEND-IN","29_6_89_79",""
29,6,89,174,"Brand","Search Reg","Desktop","SPOKANE-WA","29_6_89_174",""
29,6,89,108,"Brand","Search Reg","Desktop","SPRINGFIELD-MA","29_6_89_108",""
29,6,89,75,"Brand","Search Reg","Desktop","SPRINGFIELD-MO","29_6_89_75",""
29,6,89,150,"Brand","Search Reg","Desktop","ST. GEORGE-UT","29_6_89_150",""
29,6,89,59,"Brand","Search Reg","Desktop","ST. JOSEPH-MO","29_6_89_59",""
29,6,89,26,"Brand","Search Reg","Desktop","ST. LOUIS-MO","29_6_89_26",""
29,6,89,124,"Brand","Search Reg","Desktop","SYRACUSE-NY","29_6_89_124",""
29,6,89,302,"Brand","Search Reg","Desktop","TALLAHASSEE/THOMASVILLE-FL","29_6_89_302",""
29,6,89,280,"Brand","Search Reg","Desktop","TAMPA/ST. PETE/LAKELAND-FL","29_6_89_280",""
29,6,89,25,"Brand","Search Reg","Desktop","TERRE HAUTE-IN","29_6_89_25",""
29,6,89,175,"Brand","Search Reg","Desktop","TEXARKANA-TX","29_6_89_175",""
29,6,89,70,"Brand","Search Reg","Desktop","TOLEDO-OH","29_6_89_70",""
29,6,89,72,"Brand","Search Reg","Desktop","TOPEKA-KS","29_6_89_72",""
29,6,89,104,"Brand","Search Reg","Desktop","TRAVERSE CITY-MI","29_6_89_104",""
29,6,89,55,"Brand","Search Reg","Desktop","TRI CITIES-TN","29_6_89_55",""
29,6,89,89,"Brand","Search Reg","Desktop","TRI-STATE-NY/NJ/CT","29_6_89_89",""
29,6,89,116,"Brand","Search Reg","Desktop","TUCSON-AZ","29_6_89_116",""
29,6,89,90,"Brand","Search Reg","Desktop","TULSA-OK","29_6_89_90",""
29,6,89,319,"Brand","Search Reg","Desktop","TWIN FALLS-ID","29_6_89_319",""
29,6,89,181,"Brand","Search Reg","Desktop","TYLER/LONGVIEW-TX","29_6_89_181",""
29,6,89,37,"Brand","Search Reg","Desktop","UTICA-NY","29_6_89_37",""
29,6,89,167,"Brand","Search Reg","Desktop","VICTORIA-TX","29_6_89_167",""
29,6,89,295,"Brand","Search Reg","Desktop","WACO/TEMPLE/BRYAN-TX","29_6_89_295",""
29,6,89,81,"Brand","Search Reg","Desktop","WASHINGTON D.C.","29_6_89_81",""
29,6,89,31,"Brand","Search Reg","Desktop","WATERTOWN-NY","29_6_89_31",""
29,6,89,92,"Brand","Search Reg","Desktop","WAUSAU-WI","29_6_89_92",""
29,6,89,176,"Brand","Search Reg","Desktop","WEST PALM BEACH-FL","29_6_89_176",""
29,6,89,184,"Brand","Search Reg","Desktop","WHEELING-WV","29_6_89_184",""
29,6,89,23,"Brand","Search Reg","Desktop","WICHITA FALLS-TX","29_6_89_23",""
29,6,89,76,"Brand","Search Reg","Desktop","WICHITA-KS","29_6_89_76",""
29,6,89,8,"Brand","Search Reg","Desktop","WILKES-BARRE-PA","29_6_89_8",""
29,6,89,127,"Brand","Search Reg","Desktop","WILMINGTON-NC","29_6_89_127",""
29,6,89,178,"Brand","Search Reg","Desktop","YAKIMA-WA","29_6_89_178",""
29,6,89,73,"Brand","Search Reg","Desktop","YOUNGSTOWN-OH","29_6_89_73",""
29,6,89,9,"Brand","Search Reg","Desktop","YUMA-AZ","29_6_89_9",""
29,6,89,53,"Brand","Search Reg","Desktop","ZANESVILLE-OH","29_6_89_53",""
26,7,89,179,"Non-Brand","Search PLA","Desktop","ABILENE-TX","26_7_89_179",""
26,7,89,186,"Non-Brand","Search PLA","Desktop","ALBANY-GA","26_7_89_186",""
26,7,89,118,"Non-Brand","Search PLA","Desktop","ALBANY-NY","26_7_89_118",""
26,7,89,286,"Non-Brand","Search PLA","Desktop","ALBUQUERQUE/SANTA FE-NM","26_7_89_286",""
26,7,89,315,"Non-Brand","Search PLA","Desktop","ALEXANDRIA-LA","26_7_89_315",""
26,7,89,327,"Non-Brand","Search PLA","Desktop","ALPENA-MI","26_7_89_327",""
26,7,89,129,"Non-Brand","Search PLA","Desktop","AMARILLO-TX","26_7_89_129",""
26,7,89,190,"Non-Brand","Search PLA","Desktop","ANCHORAGE-AK","26_7_89_190",""
26,7,89,29,"Non-Brand","Search PLA","Desktop","ATLANTA-GA","26_7_89_29",""
26,7,89,42,"Non-Brand","Search PLA","Desktop","AUGUSTA-GA","26_7_89_42",""
26,7,89,56,"Non-Brand","Search PLA","Desktop","AUSTIN-TX","26_7_89_56",""
26,7,89,121,"Non-Brand","Search PLA","Desktop","BAKERSFIELD-CA","26_7_89_121",""
26,7,89,46,"Non-Brand","Search PLA","Desktop","BALTIMORE-MD","26_7_89_46",""
26,7,89,61,"Non-Brand","Search PLA","Desktop","BANGOR-ME","26_7_89_61",""
26,7,89,159,"Non-Brand","Search PLA","Desktop","BATON ROUGE-LA","26_7_89_159",""
26,7,89,309,"Non-Brand","Search PLA","Desktop","BEAUMONT/PORT ARTHUR-TX","26_7_89_309",""
26,7,89,191,"Non-Brand","Search PLA","Desktop","BEND-OR","26_7_89_191",""
26,7,89,189,"Non-Brand","Search PLA","Desktop","BILLINGS-MT","26_7_89_189",""
26,7,89,192,"Non-Brand","Search PLA","Desktop","BILOXI/GULFPORT-MS","26_7_89_192",""
26,7,89,84,"Non-Brand","Search PLA","Desktop","BINGHAMTON-NY","26_7_89_84",""
26,7,89,110,"Non-Brand","Search PLA","Desktop","BIRMINGHAM-AL","26_7_89_110",""
26,7,89,152,"Non-Brand","Search PLA","Desktop","BLUEFIELD-WV","26_7_89_152",""
26,7,89,171,"Non-Brand","Search PLA","Desktop","BOISE-ID","26_7_89_171",""
26,7,89,100,"Non-Brand","Search PLA","Desktop","BOSTON-MA","26_7_89_100",""
26,7,89,33,"Non-Brand","Search PLA","Desktop","BOWLING GREEN-KY","26_7_89_33",""
26,7,89,143,"Non-Brand","Search PLA","Desktop","BUFFALO-NY","26_7_89_143",""
26,7,89,298,"Non-Brand","Search PLA","Desktop","BURLINGTON-PLATTSBURGH-VT","26_7_89_298",""
26,7,89,196,"Non-Brand","Search PLA","Desktop","BUTTE/BOZEMAN-MT","26_7_89_196",""
26,7,89,197,"Non-Brand","Search PLA","Desktop","CASPER/RIVERTON-WY","26_7_89_197",""
26,7,89,67,"Non-Brand","Search PLA","Desktop","CEDAR RAPIDS-IA","26_7_89_67",""
26,7,89,296,"Non-Brand","Search PLA","Desktop","CHAMPAIGN/SPRINGFIELD-IL","26_7_89_296",""
26,7,89,128,"Non-Brand","Search PLA","Desktop","CHARLESTON-SC","26_7_89_128",""
26,7,89,290,"Non-Brand","Search PLA","Desktop","CHARLESTON/HUNTINGTON-WV","26_7_89_290",""
26,7,89,77,"Non-Brand","Search PLA","Desktop","CHARLOTTE-NC","26_7_89_77",""
26,7,89,195,"Non-Brand","Search PLA","Desktop","CHARLOTTESVILLE","26_7_89_195",""
26,7,89,91,"Non-Brand","Search PLA","Desktop","CHATTANOOGA-TN","26_7_89_91",""
26,7,89,185,"Non-Brand","Search PLA","Desktop","CHEYENNE- WY","26_7_89_185",""
26,7,89,4,"Non-Brand","Search PLA","Desktop","CHICAGO-IL","26_7_89_4",""
26,7,89,158,"Non-Brand","Search PLA","Desktop","CHICO/REDDING-CA","26_7_89_158",""
26,7,89,66,"Non-Brand","Search PLA","Desktop","CINCINNATI-OH","26_7_89_66",""
26,7,89,6,"Non-Brand","Search PLA","Desktop","CLARKSBURG-WV","26_7_89_6",""
26,7,89,39,"Non-Brand","Search PLA","Desktop","CLEVELAND-OH","26_7_89_39",""
26,7,89,297,"Non-Brand","Search PLA","Desktop","COLORADO SPRINGS-CO","26_7_89_297",""
26,7,89,103,"Non-Brand","Search PLA","Desktop","COLUMBIA-SC","26_7_89_103",""
26,7,89,308,"Non-Brand","Search PLA","Desktop","COLUMBIA/JEFFERSON CITY-MO","26_7_89_308",""
26,7,89,151,"Non-Brand","Search PLA","Desktop","COLUMBUS-GA","26_7_89_151",""
26,7,89,16,"Non-Brand","Search PLA","Desktop","COLUMBUS-OH","26_7_89_16",""
26,7,89,306,"Non-Brand","Search PLA","Desktop","COLUMBUS/TUPELO/WESTPOINT-MS","26_7_89_306",""
26,7,89,117,"Non-Brand","Search PLA","Desktop","CORPUS CHRISTI-TX","26_7_89_117",""
26,7,89,7,"Non-Brand","Search PLA","Desktop","DALLAS-TX","26_7_89_7",""
26,7,89,63,"Non-Brand","Search PLA","Desktop","DAVENPORT-IA","26_7_89_63",""
26,7,89,65,"Non-Brand","Search PLA","Desktop","DAYTON-OH","26_7_89_65",""
26,7,89,87,"Non-Brand","Search PLA","Desktop","DENVER-CO","26_7_89_87",""
26,7,89,19,"Non-Brand","Search PLA","Desktop","DES MOINES-IA","26_7_89_19",""
26,7,89,2,"Non-Brand","Search PLA","Desktop","DETROIT-MI","26_7_89_2",""
26,7,89,180,"Non-Brand","Search PLA","Desktop","DOTHAN-AL","26_7_89_180",""
26,7,89,68,"Non-Brand","Search PLA","Desktop","DULUTH-MN","26_7_89_68",""
26,7,89,97,"Non-Brand","Search PLA","Desktop","EL PASO-TX","26_7_89_97",""
26,7,89,10,"Non-Brand","Search PLA","Desktop","ELMIRA-NY","26_7_89_10",""
26,7,89,69,"Non-Brand","Search PLA","Desktop","ERIE-PA","26_7_89_69",""
26,7,89,153,"Non-Brand","Search PLA","Desktop","EUGENE-OR","26_7_89_153",""
26,7,89,194,"Non-Brand","Search PLA","Desktop","EUREKA-CA","26_7_89_194",""
26,7,89,44,"Non-Brand","Search PLA","Desktop","EVANSVILLE-IN","26_7_89_44",""
26,7,89,322,"Non-Brand","Search PLA","Desktop","FAIRBANKS-AK","26_7_89_322",""
26,7,89,64,"Non-Brand","Search PLA","Desktop","FARGO-ND","26_7_89_64",""
26,7,89,299,"Non-Brand","Search PLA","Desktop","FAYETTEVILLE/FT.SMIT-AR","26_7_89_299",""
26,7,89,111,"Non-Brand","Search PLA","Desktop","FLAGSTAFF-AZ","26_7_89_111",""
26,7,89,291,"Non-Brand","Search PLA","Desktop","FLINT/SAGINAW-BAY CITY-MI","26_7_89_291",""
26,7,89,301,"Non-Brand","Search PLA","Desktop","FLORENCE/MYRTLE BEACH-SC","26_7_89_301",""
26,7,89,292,"Non-Brand","Search PLA","Desktop","FORT MYERS/NAPLES-FL","26_7_89_292",""
26,7,89,21,"Non-Brand","Search PLA","Desktop","FORT WAYNE-IN","26_7_89_21",""
26,7,89,120,"Non-Brand","Search PLA","Desktop","FRESNO/VISALIA-CA","26_7_89_120",""
26,7,89,187,"Non-Brand","Search PLA","Desktop","GAINESVILLE-FL","26_7_89_187",""
26,7,89,329,"Non-Brand","Search PLA","Desktop","GLENDIVE-MT","26_7_89_329",""
26,7,89,317,"Non-Brand","Search PLA","Desktop","GRAND JUNCTION/MONTROSE-CO","26_7_89_317",""
26,7,89,285,"Non-Brand","Search PLA","Desktop","GRAND RAPIDS/KALAMAZOO-MI","26_7_89_285",""
26,7,89,320,"Non-Brand","Search PLA","Desktop","GREAT FALLS-MT","26_7_89_320",""
26,7,89,294,"Non-Brand","Search PLA","Desktop","GREEN BAY/APPLETON-WI","26_7_89_294",""
26,7,89,82,"Non-Brand","Search PLA","Desktop","GREENSBORO-NC","26_7_89_82",""
26,7,89,170,"Non-Brand","Search PLA","Desktop","GREENVILLE-NC","26_7_89_170",""
26,7,89,96,"Non-Brand","Search PLA","Desktop","GREENVILLE-SC","26_7_89_96",""
26,7,89,316,"Non-Brand","Search PLA","Desktop","GREENWOOD-MS","26_7_89_316",""
26,7,89,287,"Non-Brand","Search PLA","Desktop","HARRISBURG/LANCASTER-PA","26_7_89_287",""
26,7,89,125,"Non-Brand","Search PLA","Desktop","HARRISONBURG-VA","26_7_89_125",""
26,7,89,313,"Non-Brand","Search PLA","Desktop","HATTIESBURG/LAUREL-MS","26_7_89_313",""
26,7,89,326,"Non-Brand","Search PLA","Desktop","HELENA-MT","26_7_89_326",""
26,7,89,289,"Non-Brand","Search PLA","Desktop","HONOLULU-HI","26_7_89_289",""
26,7,89,98,"Non-Brand","Search PLA","Desktop","HOUSTON-TX","26_7_89_98",""
26,7,89,102,"Non-Brand","Search PLA","Desktop","HUNTSVILLE-AL","26_7_89_102",""
26,7,89,312,"Non-Brand","Search PLA","Desktop","IDAHO FALLS/POCATELLO-ID","26_7_89_312",""
26,7,89,15,"Non-Brand","Search PLA","Desktop","INDIANAPOLIS-IN","26_7_89_15",""
26,7,89,134,"Non-Brand","Search PLA","Desktop","JACKSON-MS","26_7_89_134",""
26,7,89,136,"Non-Brand","Search PLA","Desktop","JACKSON-TN","26_7_89_136",""
26,7,89,135,"Non-Brand","Search PLA","Desktop","JACKSONVILLE-FL","26_7_89_135",""
26,7,89,300,"Non-Brand","Search PLA","Desktop","JOHNSTOWN/ALTOONA-PA","26_7_89_300",""
26,7,89,157,"Non-Brand","Search PLA","Desktop","JONESBORO-AR","26_7_89_157",""
26,7,89,311,"Non-Brand","Search PLA","Desktop","JOPLIN/PITTSBURG-MO","26_7_89_311",""
26,7,89,324,"Non-Brand","Search PLA","Desktop","JUNEAU-AK","26_7_89_324",""
26,7,89,284,"Non-Brand","Search PLA","Desktop","KANSAS CITY-KS / MO","26_7_89_284",""
26,7,89,85,"Non-Brand","Search PLA","Desktop","KNOXVILLE-TN","26_7_89_85",""
26,7,89,305,"Non-Brand","Search PLA","Desktop","LA CROSSE/EAU CLAIRE-WI","26_7_89_305",""
26,7,89,28,"Non-Brand","Search PLA","Desktop","LAFAYETTE-IN","26_7_89_28",""
26,7,89,160,"Non-Brand","Search PLA","Desktop","LAFAYETTE-LA","26_7_89_160",""
26,7,89,193,"Non-Brand","Search PLA","Desktop","LAKE CHARLES-LA","26_7_89_193",""
26,7,89,74,"Non-Brand","Search PLA","Desktop","LANSING/JACKSON-MI","26_7_89_74",""
26,7,89,164,"Non-Brand","Search PLA","Desktop","LAREDO-TX","26_7_89_164",""
26,7,89,113,"Non-Brand","Search PLA","Desktop","LAS VEGAS-NV","26_7_89_113",""
26,7,89,45,"Non-Brand","Search PLA","Desktop","LEXINGTON-KY","26_7_89_45",""
26,7,89,106,"Non-Brand","Search PLA","Desktop","LIMA-OH","26_7_89_106",""
26,7,89,52,"Non-Brand","Search PLA","Desktop","LINCOLN-NE","26_7_89_52",""
26,7,89,119,"Non-Brand","Search PLA","Desktop","LITTLE ROCK-AR","26_7_89_119",""
26,7,89,60,"Non-Brand","Search PLA","Desktop","LOS ANGELES-CA","26_7_89_60",""
26,7,89,78,"Non-Brand","Search PLA","Desktop","LOUISVILLE-KY","26_7_89_78",""
26,7,89,137,"Non-Brand","Search PLA","Desktop","LUBBOCK-TX","26_7_89_137",""
26,7,89,147,"Non-Brand","Search PLA","Desktop","MACON-GA","26_7_89_147",""
26,7,89,27,"Non-Brand","Search PLA","Desktop","MADISON-WI","26_7_89_27",""
26,7,89,105,"Non-Brand","Search PLA","Desktop","MANKATO-MN","26_7_89_105",""
26,7,89,131,"Non-Brand","Search PLA","Desktop","MARQUETTE-MI","26_7_89_131",""
26,7,89,138,"Non-Brand","Search PLA","Desktop","MCALLEN-TX","26_7_89_138",""
26,7,89,310,"Non-Brand","Search PLA","Desktop","MEDFORD/KLAMATH FALLS-OR","26_7_89_310",""
26,7,89,123,"Non-Brand","Search PLA","Desktop","MEMPHIS-TN","26_7_89_123",""
26,7,89,318,"Non-Brand","Search PLA","Desktop","MERIDIAN-MS","26_7_89_318",""
26,7,89,281,"Non-Brand","Search PLA","Desktop","MIAMI/FT. LAUDERDALE-FL","26_7_89_281",""
26,7,89,139,"Non-Brand","Search PLA","Desktop","MIDLAND-TX","26_7_89_139",""
26,7,89,11,"Non-Brand","Search PLA","Desktop","MILWAUKEE-WI","26_7_89_11",""
26,7,89,13,"Non-Brand","Search PLA","Desktop","MINNEAPOLIS-MN","26_7_89_13",""
26,7,89,51,"Non-Brand","Search PLA","Desktop","MINOT/BISMARCK-ND","26_7_89_51",""
26,7,89,314,"Non-Brand","Search PLA","Desktop","MISSOULA-MT","26_7_89_314",""
26,7,89,288,"Non-Brand","Search PLA","Desktop","MOBILE/PENSACOLA-AL / FL","26_7_89_288",""
26,7,89,307,"Non-Brand","Search PLA","Desktop","MONROE/EL DORADO-LA","26_7_89_307",""
26,7,89,303,"Non-Brand","Search PLA","Desktop","MONTEREY/SALINAS-CA","26_7_89_303",""
26,7,89,133,"Non-Brand","Search PLA","Desktop","MONTGOMERY-AL","26_7_89_133",""
26,7,89,99,"Non-Brand","Search PLA","Desktop","NASHVILLE-TN","26_7_89_99",""
26,7,89,283,"Non-Brand","Search PLA","Desktop","NEW HAVEN/HARTFORD-CT","26_7_89_283",""
26,7,89,172,"Non-Brand","Search PLA","Desktop","NEW ORLEANS-LA","26_7_89_172",""
26,7,89,38,"Non-Brand","Search PLA","Desktop","NORFOLK-VA","26_7_89_38",""
26,7,89,328,"Non-Brand","Search PLA","Desktop","NORTH PLATTE-NE","26_7_89_328",""
26,7,89,22,"Non-Brand","Search PLA","Desktop","OKLAHOMA CITY-OK","26_7_89_22",""
26,7,89,24,"Non-Brand","Search PLA","Desktop","OMAHA-NE","26_7_89_24",""
26,7,89,282,"Non-Brand","Search PLA","Desktop","ORLANDO/DAYTONA/MELBOURNE-FL","26_7_89_282",""
26,7,89,323,"Non-Brand","Search PLA","Desktop","OTTUMWA-IA","26_7_89_323",""
26,7,89,36,"Non-Brand","Search PLA","Desktop","PADUCAH-KY","26_7_89_36",""
26,7,89,115,"Non-Brand","Search PLA","Desktop","PALM SPRINGS-CA","26_7_89_115",""
26,7,89,173,"Non-Brand","Search PLA","Desktop","PANAMA CITY-FL","26_7_89_173",""
26,7,89,165,"Non-Brand","Search PLA","Desktop","PARKERSBURG-WV","26_7_89_165",""
26,7,89,304,"Non-Brand","Search PLA","Desktop","PEORIA/BLOOMINGTON-IL","26_7_89_304",""
26,7,89,35,"Non-Brand","Search PLA","Desktop","PHILADELPHIA-PA","26_7_89_35",""
26,7,89,107,"Non-Brand","Search PLA","Desktop","PHOENIX-AZ","26_7_89_107",""
26,7,89,83,"Non-Brand","Search PLA","Desktop","PITTSBURGH-PA","26_7_89_83",""
26,7,89,48,"Non-Brand","Search PLA","Desktop","PORTLAND-ME","26_7_89_48",""
26,7,89,148,"Non-Brand","Search PLA","Desktop","PORTLAND-OR","26_7_89_148",""
26,7,89,325,"Non-Brand","Search PLA","Desktop","PRESQUE ISLE-ME","26_7_89_325",""
26,7,89,101,"Non-Brand","Search PLA","Desktop","PROVIDENCE-RI","26_7_89_101",""
26,7,89,146,"Non-Brand","Search PLA","Desktop","QUINCY-IL","26_7_89_146",""
26,7,89,50,"Non-Brand","Search PLA","Desktop","RALEIGH-NC","26_7_89_50",""
26,7,89,142,"Non-Brand","Search PLA","Desktop","RAPID CITY-SD","26_7_89_142",""
26,7,89,145,"Non-Brand","Search PLA","Desktop","RENO-NV","26_7_89_145",""
