"chan3_name","chan2_name","chan1_name","sales1_name","dma1_name"
"Desktop","Brand","Search PLA","New Non-Loyal KC","LUBBOCK-TX"
"Desktop","Brand","Search PLA","New Non-Loyal KC","MACON-GA"
"Desktop","Brand","Search PLA","New Non-Loyal KC","MADISON-WI"
"Desktop","Brand","Search PLA","New Non-Loyal KC","MANKATO-MN"
"Desktop","Brand","Search PLA","New Non-Loyal KC","MARQUETTE-MI"
"Desktop","Brand","Search PLA","New Non-Loyal KC","MCALLEN-TX"
"Desktop","Brand","Search PLA","New Non-Loyal KC","MEDFORD/KLAMATH FALLS-OR"
"Desktop","Brand","Search PLA","New Non-Loyal KC","MEMPHIS-TN"
"Desktop","Brand","Search PLA","New Non-Loyal KC","MERIDIAN-MS"
"Desktop","Brand","Search PLA","New Non-Loyal KC","MIAMI/FT. LAUDERDALE-FL"
"Desktop","Brand","Search PLA","New Non-Loyal KC","MIDLAND-TX"
"Desktop","Brand","Search PLA","New Non-Loyal KC","MILWAUKEE-WI"
"Desktop","Brand","Search PLA","New Non-Loyal KC","MINNEAPOLIS-MN"
"Desktop","Brand","Search PLA","New Non-Loyal KC","MINOT/BISMARCK-ND"
"Desktop","Brand","Search PLA","New Non-Loyal KC","MISSOULA-MT"
"Desktop","Brand","Search PLA","New Non-Loyal KC","MOBILE/PENSACOLA-AL / FL"
"Desktop","Brand","Search PLA","New Non-Loyal KC","MONROE/EL DORADO-LA"
"Desktop","Brand","Search PLA","New Non-Loyal KC","MONTEREY/SALINAS-CA"
"Desktop","Brand","Search PLA","New Non-Loyal KC","MONTGOMERY-AL"
"Desktop","Brand","Search PLA","New Non-Loyal KC","NASHVILLE-TN"
"Desktop","Brand","Search PLA","New Non-Loyal KC","NEW HAVEN/HARTFORD-CT"
"Desktop","Brand","Search PLA","New Non-Loyal KC","NEW ORLEANS-LA"
"Desktop","Brand","Search PLA","New Non-Loyal KC","NORFOLK-VA"
"Desktop","Brand","Search PLA","New Non-Loyal KC","NORTH PLATTE-NE"
"Desktop","Brand","Search PLA","New Non-Loyal KC","OKLAHOMA CITY-OK"
"Desktop","Brand","Search PLA","New Non-Loyal KC","OMAHA-NE"
"Desktop","Brand","Search PLA","New Non-Loyal KC","ORLANDO/DAYTONA/MELBOURNE-FL"
"Desktop","Brand","Search PLA","New Non-Loyal KC","OTTUMWA-IA"
"Desktop","Brand","Search PLA","New Non-Loyal KC","PADUCAH-KY"
"Desktop","Brand","Search PLA","New Non-Loyal KC","PALM SPRINGS-CA"
"Desktop","Brand","Search PLA","New Non-Loyal KC","PANAMA CITY-FL"
"Desktop","Brand","Search PLA","New Non-Loyal KC","PARKERSBURG-WV"
"Desktop","Brand","Search PLA","New Non-Loyal KC","PEORIA/BLOOMINGTON-IL"
"Desktop","Brand","Search PLA","New Non-Loyal KC","PHILADELPHIA-PA"
"Desktop","Brand","Search PLA","New Non-Loyal KC","PHOENIX-AZ"
"Desktop","Brand","Search PLA","New Non-Loyal KC","PITTSBURGH-PA"
"Desktop","Brand","Search PLA","New Non-Loyal KC","PORTLAND-ME"
"Desktop","Brand","Search PLA","New Non-Loyal KC","PORTLAND-OR"
"Desktop","Brand","Search PLA","New Non-Loyal KC","PRESQUE ISLE-ME"
"Desktop","Brand","Search PLA","New Non-Loyal KC","PROVIDENCE-RI"
"Desktop","Brand","Search PLA","New Non-Loyal KC","QUINCY-IL"
"Desktop","Brand","Search PLA","New Non-Loyal KC","RALEIGH-NC"
"Desktop","Brand","Search PLA","New Non-Loyal KC","RAPID CITY-SD"
"Desktop","Brand","Search PLA","New Non-Loyal KC","RENO-NV"
"Desktop","Brand","Search PLA","New Non-Loyal KC","RICHMOND-VA"
"Desktop","Brand","Search PLA","New Non-Loyal KC","ROANOKE/LYNCHBURG-VA"
"Desktop","Brand","Search PLA","New Non-Loyal KC","ROCHESTER-MN"
"Desktop","Brand","Search PLA","New Non-Loyal KC","ROCHESTER-NY"
"Desktop","Brand","Search PLA","New Non-Loyal KC","ROCKFORD-IL"
"Desktop","Brand","Search PLA","New Non-Loyal KC","SACRAMENTO-CA"
"Desktop","Brand","Search PLA","New Non-Loyal KC","SALISBURY-MD"
"Desktop","Brand","Search PLA","New Non-Loyal KC","SALT LAKE CITY-UT"
"Desktop","Brand","Search PLA","New Non-Loyal KC","SAN ANGELO-TX"
"Desktop","Brand","Search PLA","New Non-Loyal KC","SAN ANTONIO-TX"
"Desktop","Brand","Search PLA","New Non-Loyal KC","SAN DIEGO-CA"
"Desktop","Brand","Search PLA","New Non-Loyal KC","SAN FRANCISCO-CA"
"Desktop","Brand","Search PLA","New Non-Loyal KC","SANTA BARBARA-CA"
"Desktop","Brand","Search PLA","New Non-Loyal KC","SAVANNAH-GA"
"Desktop","Brand","Search PLA","New Non-Loyal KC","SEATTLE-WA"
"Desktop","Brand","Search PLA","New Non-Loyal KC","SHERMAN/ADA-TX"
"Desktop","Brand","Search PLA","New Non-Loyal KC","SHREVEPORT-LA"
"Desktop","Brand","Search PLA","New Non-Loyal KC","SIOUX CITY-IA"
"Desktop","Brand","Search PLA","New Non-Loyal KC","SIOUX FALLS-SD"
"Desktop","Brand","Search PLA","New Non-Loyal KC","SOUTH BEND-IN"
"Desktop","Brand","Search PLA","New Non-Loyal KC","SPOKANE-WA"
"Desktop","Brand","Search PLA","New Non-Loyal KC","SPRINGFIELD-MA"
"Desktop","Brand","Search PLA","New Non-Loyal KC","SPRINGFIELD-MO"
"Desktop","Brand","Search PLA","New Non-Loyal KC","ST. GEORGE-UT"
"Desktop","Brand","Search PLA","New Non-Loyal KC","ST. JOSEPH-MO"
"Desktop","Brand","Search PLA","New Non-Loyal KC","ST. LOUIS-MO"
"Desktop","Brand","Search PLA","New Non-Loyal KC","SYRACUSE-NY"
"Desktop","Brand","Search PLA","New Non-Loyal KC","TALLAHASSEE/THOMASVILLE-FL"
"Desktop","Brand","Search PLA","New Non-Loyal KC","TAMPA/ST. PETE/LAKELAND-FL"
"Desktop","Brand","Search PLA","New Non-Loyal KC","TERRE HAUTE-IN"
"Desktop","Brand","Search PLA","New Non-Loyal KC","TEXARKANA-TX"
"Desktop","Brand","Search PLA","New Non-Loyal KC","TOLEDO-OH"
"Desktop","Brand","Search PLA","New Non-Loyal KC","TOPEKA-KS"
"Desktop","Brand","Search PLA","New Non-Loyal KC","TRAVERSE CITY-MI"
"Desktop","Brand","Search PLA","New Non-Loyal KC","TRI CITIES-TN"
"Desktop","Brand","Search PLA","New Non-Loyal KC","TRI-STATE-NY/NJ/CT"
"Desktop","Brand","Search PLA","New Non-Loyal KC","TUCSON-AZ"
"Desktop","Brand","Search PLA","New Non-Loyal KC","TULSA-OK"
"Desktop","Brand","Search PLA","New Non-Loyal KC","TWIN FALLS-ID"
"Desktop","Brand","Search PLA","New Non-Loyal KC","TYLER/LONGVIEW-TX"
"Desktop","Brand","Search PLA","New Non-Loyal KC","UTICA-NY"
"Desktop","Brand","Search PLA","New Non-Loyal KC","VICTORIA-TX"
"Desktop","Brand","Search PLA","New Non-Loyal KC","WACO/TEMPLE/BRYAN-TX"
"Desktop","Brand","Search PLA","New Non-Loyal KC","WASHINGTON D.C."
"Desktop","Brand","Search PLA","New Non-Loyal KC","WATERTOWN-NY"
"Desktop","Brand","Search PLA","New Non-Loyal KC","WAUSAU-WI"
"Desktop","Brand","Search PLA","New Non-Loyal KC","WEST PALM BEACH-FL"
"Desktop","Brand","Search PLA","New Non-Loyal KC","WHEELING-WV"
"Desktop","Brand","Search PLA","New Non-Loyal KC","WICHITA FALLS-TX"
"Desktop","Brand","Search PLA","New Non-Loyal KC","WICHITA-KS"
"Desktop","Brand","Search PLA","New Non-Loyal KC","WILKES-BARRE-PA"
"Desktop","Brand","Search PLA","New Non-Loyal KC","WILMINGTON-NC"
"Desktop","Brand","Search PLA","New Non-Loyal KC","YAKIMA-WA"
"Desktop","Brand","Search PLA","New Non-Loyal KC","YOUNGSTOWN-OH"
"Desktop","Brand","Search PLA","New Non-Loyal KC","YUMA-AZ"
"Desktop","Brand","Search PLA","New Non-Loyal KC","ZANESVILLE-OH"
"Desktop","Brand","Search Reg","Existing Loyal KC","ABILENE-TX"
"Desktop","Brand","Search Reg","Existing Loyal KC","ALBANY-GA"
"Desktop","Brand","Search Reg","Existing Loyal KC","ALBANY-NY"
"Desktop","Brand","Search Reg","Existing Loyal KC","ALBUQUERQUE/SANTA FE-NM"
"Desktop","Brand","Search Reg","Existing Loyal KC","ALEXANDRIA-LA"
"Desktop","Brand","Search Reg","Existing Loyal KC","ALPENA-MI"
"Desktop","Brand","Search Reg","Existing Loyal KC","AMARILLO-TX"
"Desktop","Brand","Search Reg","Existing Loyal KC","ANCHORAGE-AK"
"Desktop","Brand","Search Reg","Existing Loyal KC","ATLANTA-GA"
"Desktop","Brand","Search Reg","Existing Loyal KC","AUGUSTA-GA"
"Desktop","Brand","Search Reg","Existing Loyal KC","AUSTIN-TX"
"Desktop","Brand","Search Reg","Existing Loyal KC","BAKERSFIELD-CA"
"Desktop","Brand","Search Reg","Existing Loyal KC","BALTIMORE-MD"
"Desktop","Brand","Search Reg","Existing Loyal KC","BANGOR-ME"
"Desktop","Brand","Search Reg","Existing Loyal KC","BATON ROUGE-LA"
"Desktop","Brand","Search Reg","Existing Loyal KC","BEAUMONT/PORT ARTHUR-TX"
"Desktop","Brand","Search Reg","Existing Loyal KC","BEND-OR"
"Desktop","Brand","Search Reg","Existing Loyal KC","BILLINGS-MT"
"Desktop","Brand","Search Reg","Existing Loyal KC","BILOXI/GULFPORT-MS"
"Desktop","Brand","Search Reg","Existing Loyal KC","BINGHAMTON-NY"
"Desktop","Brand","Search Reg","Existing Loyal KC","BIRMINGHAM-AL"
"Desktop","Brand","Search Reg","Existing Loyal KC","BLUEFIELD-WV"
"Desktop","Brand","Search Reg","Existing Loyal KC","BOISE-ID"
"Desktop","Brand","Search Reg","Existing Loyal KC","BOSTON-MA"
"Desktop","Brand","Search Reg","Existing Loyal KC","BOWLING GREEN-KY"
"Desktop","Brand","Search Reg","Existing Loyal KC","BUFFALO-NY"
"Desktop","Brand","Search Reg","Existing Loyal KC","BURLINGTON-PLATTSBURGH-VT"
"Desktop","Brand","Search Reg","Existing Loyal KC","BUTTE/BOZEMAN-MT"
"Desktop","Brand","Search Reg","Existing Loyal KC","CASPER/RIVERTON-WY"
"Desktop","Brand","Search Reg","Existing Loyal KC","CEDAR RAPIDS-IA"
"Desktop","Brand","Search Reg","Existing Loyal KC","CHAMPAIGN/SPRINGFIELD-IL"
"Desktop","Brand","Search Reg","Existing Loyal KC","CHARLESTON-SC"
"Desktop","Brand","Search Reg","Existing Loyal KC","CHARLESTON/HUNTINGTON-WV"
"Desktop","Brand","Search Reg","Existing Loyal KC","CHARLOTTE-NC"
"Desktop","Brand","Search Reg","Existing Loyal KC","CHARLOTTESVILLE"
"Desktop","Brand","Search Reg","Existing Loyal KC","CHATTANOOGA-TN"
"Desktop","Brand","Search Reg","Existing Loyal KC","CHEYENNE- WY"
"Desktop","Brand","Search Reg","Existing Loyal KC","CHICAGO-IL"
"Desktop","Brand","Search Reg","Existing Loyal KC","CHICO/REDDING-CA"
"Desktop","Brand","Search Reg","Existing Loyal KC","CINCINNATI-OH"
"Desktop","Brand","Search Reg","Existing Loyal KC","CLARKSBURG-WV"
"Desktop","Brand","Search Reg","Existing Loyal KC","CLEVELAND-OH"
"Desktop","Brand","Search Reg","Existing Loyal KC","COLORADO SPRINGS-CO"
"Desktop","Brand","Search Reg","Existing Loyal KC","COLUMBIA-SC"
"Desktop","Brand","Search Reg","Existing Loyal KC","COLUMBIA/JEFFERSON CITY-MO"
"Desktop","Brand","Search Reg","Existing Loyal KC","COLUMBUS-GA"
"Desktop","Brand","Search Reg","Existing Loyal KC","COLUMBUS-OH"
"Desktop","Brand","Search Reg","Existing Loyal KC","COLUMBUS/TUPELO/WESTPOINT-MS"
"Desktop","Brand","Search Reg","Existing Loyal KC","CORPUS CHRISTI-TX"
"Desktop","Brand","Search Reg","Existing Loyal KC","DALLAS-TX"
"Desktop","Brand","Search Reg","Existing Loyal KC","DAVENPORT-IA"
"Desktop","Brand","Search Reg","Existing Loyal KC","DAYTON-OH"
"Desktop","Brand","Search Reg","Existing Loyal KC","DENVER-CO"
"Desktop","Brand","Search Reg","Existing Loyal KC","DES MOINES-IA"
"Desktop","Brand","Search Reg","Existing Loyal KC","DETROIT-MI"
"Desktop","Brand","Search Reg","Existing Loyal KC","DOTHAN-AL"
"Desktop","Brand","Search Reg","Existing Loyal KC","DULUTH-MN"
"Desktop","Brand","Search Reg","Existing Loyal KC","EL PASO-TX"
"Desktop","Brand","Search Reg","Existing Loyal KC","ELMIRA-NY"
"Desktop","Brand","Search Reg","Existing Loyal KC","ERIE-PA"
"Desktop","Brand","Search Reg","Existing Loyal KC","EUGENE-OR"
"Desktop","Brand","Search Reg","Existing Loyal KC","EUREKA-CA"
"Desktop","Brand","Search Reg","Existing Loyal KC","EVANSVILLE-IN"
"Desktop","Brand","Search Reg","Existing Loyal KC","FAIRBANKS-AK"
"Desktop","Brand","Search Reg","Existing Loyal KC","FARGO-ND"
"Desktop","Brand","Search Reg","Existing Loyal KC","FAYETTEVILLE/FT.SMIT-AR"
"Desktop","Brand","Search Reg","Existing Loyal KC","FLAGSTAFF-AZ"
"Desktop","Brand","Search Reg","Existing Loyal KC","FLINT/SAGINAW-BAY CITY-MI"
"Desktop","Brand","Search Reg","Existing Loyal KC","FLORENCE/MYRTLE BEACH-SC"
"Desktop","Brand","Search Reg","Existing Loyal KC","FORT MYERS/NAPLES-FL"
"Desktop","Brand","Search Reg","Existing Loyal KC","FORT WAYNE-IN"
"Desktop","Brand","Search Reg","Existing Loyal KC","FRESNO/VISALIA-CA"
"Desktop","Brand","Search Reg","Existing Loyal KC","GAINESVILLE-FL"
"Desktop","Brand","Search Reg","Existing Loyal KC","GLENDIVE-MT"
"Desktop","Brand","Search Reg","Existing Loyal KC","GRAND JUNCTION/MONTROSE-CO"
"Desktop","Brand","Search Reg","Existing Loyal KC","GRAND RAPIDS/KALAMAZOO-MI"
"Desktop","Brand","Search Reg","Existing Loyal KC","GREAT FALLS-MT"
"Desktop","Brand","Search Reg","Existing Loyal KC","GREEN BAY/APPLETON-WI"
"Desktop","Brand","Search Reg","Existing Loyal KC","GREENSBORO-NC"
"Desktop","Brand","Search Reg","Existing Loyal KC","GREENVILLE-NC"
"Desktop","Brand","Search Reg","Existing Loyal KC","GREENVILLE-SC"
"Desktop","Brand","Search Reg","Existing Loyal KC","GREENWOOD-MS"
"Desktop","Brand","Search Reg","Existing Loyal KC","HARRISBURG/LANCASTER-PA"
"Desktop","Brand","Search Reg","Existing Loyal KC","HARRISONBURG-VA"
"Desktop","Brand","Search Reg","Existing Loyal KC","HATTIESBURG/LAUREL-MS"
"Desktop","Brand","Search Reg","Existing Loyal KC","HELENA-MT"
"Desktop","Brand","Search Reg","Existing Loyal KC","HONOLULU-HI"
"Desktop","Brand","Search Reg","Existing Loyal KC","HOUSTON-TX"
"Desktop","Brand","Search Reg","Existing Loyal KC","HUNTSVILLE-AL"
"Desktop","Brand","Search Reg","Existing Loyal KC","IDAHO FALLS/POCATELLO-ID"
"Desktop","Brand","Search Reg","Existing Loyal KC","INDIANAPOLIS-IN"
"Desktop","Brand","Search Reg","Existing Loyal KC","JACKSON-MS"
"Desktop","Brand","Search Reg","Existing Loyal KC","JACKSON-TN"
"Desktop","Brand","Search Reg","Existing Loyal KC","JACKSONVILLE-FL"
"Desktop","Brand","Search Reg","Existing Loyal KC","JOHNSTOWN/ALTOONA-PA"
"Desktop","Brand","Search Reg","Existing Loyal KC","JONESBORO-AR"
"Desktop","Brand","Search Reg","Existing Loyal KC","JOPLIN/PITTSBURG-MO"
"Desktop","Brand","Search Reg","Existing Loyal KC","JUNEAU-AK"
"Desktop","Brand","Search Reg","Existing Loyal KC","KANSAS CITY-KS / MO"
"Desktop","Brand","Search Reg","Existing Loyal KC","KNOXVILLE-TN"
"Desktop","Brand","Search Reg","Existing Loyal KC","LA CROSSE/EAU CLAIRE-WI"
"Desktop","Brand","Search Reg","Existing Loyal KC","LAFAYETTE-IN"
"Desktop","Brand","Search Reg","Existing Loyal KC","LAFAYETTE-LA"
"Desktop","Brand","Search Reg","Existing Loyal KC","LAKE CHARLES-LA"
"Desktop","Brand","Search Reg","Existing Loyal KC","LANSING/JACKSON-MI"
"Desktop","Brand","Search Reg","Existing Loyal KC","LAREDO-TX"
"Desktop","Brand","Search Reg","Existing Loyal KC","LAS VEGAS-NV"
"Desktop","Brand","Search Reg","Existing Loyal KC","LEXINGTON-KY"
"Desktop","Brand","Search Reg","Existing Loyal KC","LIMA-OH"
"Desktop","Brand","Search Reg","Existing Loyal KC","LINCOLN-NE"
"Desktop","Brand","Search Reg","Existing Loyal KC","LITTLE ROCK-AR"
"Desktop","Brand","Search Reg","Existing Loyal KC","LOS ANGELES-CA"
"Desktop","Brand","Search Reg","Existing Loyal KC","LOUISVILLE-KY"
"Desktop","Brand","Search Reg","Existing Loyal KC","LUBBOCK-TX"
"Desktop","Brand","Search Reg","Existing Loyal KC","MACON-GA"
"Desktop","Brand","Search Reg","Existing Loyal KC","MADISON-WI"
"Desktop","Brand","Search Reg","Existing Loyal KC","MANKATO-MN"
"Desktop","Brand","Search Reg","Existing Loyal KC","MARQUETTE-MI"
"Desktop","Brand","Search Reg","Existing Loyal KC","MCALLEN-TX"
"Desktop","Brand","Search Reg","Existing Loyal KC","MEDFORD/KLAMATH FALLS-OR"
"Desktop","Brand","Search Reg","Existing Loyal KC","MEMPHIS-TN"
"Desktop","Brand","Search Reg","Existing Loyal KC","MERIDIAN-MS"
"Desktop","Brand","Search Reg","Existing Loyal KC","MIAMI/FT. LAUDERDALE-FL"
"Desktop","Brand","Search Reg","Existing Loyal KC","MIDLAND-TX"
"Desktop","Brand","Search Reg","Existing Loyal KC","MILWAUKEE-WI"
"Desktop","Brand","Search Reg","Existing Loyal KC","MINNEAPOLIS-MN"
"Desktop","Brand","Search Reg","Existing Loyal KC","MINOT/BISMARCK-ND"
"Desktop","Brand","Search Reg","Existing Loyal KC","MISSOULA-MT"
"Desktop","Brand","Search Reg","Existing Loyal KC","MOBILE/PENSACOLA-AL / FL"
"Desktop","Brand","Search Reg","Existing Loyal KC","MONROE/EL DORADO-LA"
"Desktop","Brand","Search Reg","Existing Loyal KC","MONTEREY/SALINAS-CA"
"Desktop","Brand","Search Reg","Existing Loyal KC","MONTGOMERY-AL"
"Desktop","Brand","Search Reg","Existing Loyal KC","NASHVILLE-TN"
"Desktop","Brand","Search Reg","Existing Loyal KC","NEW HAVEN/HARTFORD-CT"
"Desktop","Brand","Search Reg","Existing Loyal KC","NEW ORLEANS-LA"
"Desktop","Brand","Search Reg","Existing Loyal KC","NORFOLK-VA"
"Desktop","Brand","Search Reg","Existing Loyal KC","NORTH PLATTE-NE"
"Desktop","Brand","Search Reg","Existing Loyal KC","OKLAHOMA CITY-OK"
"Desktop","Brand","Search Reg","Existing Loyal KC","OMAHA-NE"
"Desktop","Brand","Search Reg","Existing Loyal KC","ORLANDO/DAYTONA/MELBOURNE-FL"
"Desktop","Brand","Search Reg","Existing Loyal KC","OTTUMWA-IA"
"Desktop","Brand","Search Reg","Existing Loyal KC","PADUCAH-KY"
"Desktop","Brand","Search Reg","Existing Loyal KC","PALM SPRINGS-CA"
"Desktop","Brand","Search Reg","Existing Loyal KC","PANAMA CITY-FL"
"Desktop","Brand","Search Reg","Existing Loyal KC","PARKERSBURG-WV"
"Desktop","Brand","Search Reg","Existing Loyal KC","PEORIA/BLOOMINGTON-IL"
"Desktop","Brand","Search Reg","Existing Loyal KC","PHILADELPHIA-PA"
"Desktop","Brand","Search Reg","Existing Loyal KC","PHOENIX-AZ"
"Desktop","Brand","Search Reg","Existing Loyal KC","PITTSBURGH-PA"
"Desktop","Brand","Search Reg","Existing Loyal KC","PORTLAND-ME"
"Desktop","Brand","Search Reg","Existing Loyal KC","PORTLAND-OR"
"Desktop","Brand","Search Reg","Existing Loyal KC","PRESQUE ISLE-ME"
"Desktop","Brand","Search Reg","Existing Loyal KC","PROVIDENCE-RI"
"Desktop","Brand","Search Reg","Existing Loyal KC","QUINCY-IL"
"Desktop","Brand","Search Reg","Existing Loyal KC","RALEIGH-NC"
"Desktop","Brand","Search Reg","Existing Loyal KC","RAPID CITY-SD"
"Desktop","Brand","Search Reg","Existing Loyal KC","RENO-NV"
"Desktop","Brand","Search Reg","Existing Loyal KC","RICHMOND-VA"
"Desktop","Brand","Search Reg","Existing Loyal KC","ROANOKE/LYNCHBURG-VA"
"Desktop","Brand","Search Reg","Existing Loyal KC","ROCHESTER-MN"
"Desktop","Brand","Search Reg","Existing Loyal KC","ROCHESTER-NY"
"Desktop","Brand","Search Reg","Existing Loyal KC","ROCKFORD-IL"
"Desktop","Brand","Search Reg","Existing Loyal KC","SACRAMENTO-CA"
"Desktop","Brand","Search Reg","Existing Loyal KC","SALISBURY-MD"
"Desktop","Brand","Search Reg","Existing Loyal KC","SALT LAKE CITY-UT"
"Desktop","Brand","Search Reg","Existing Loyal KC","SAN ANGELO-TX"
"Desktop","Brand","Search Reg","Existing Loyal KC","SAN ANTONIO-TX"
"Desktop","Brand","Search Reg","Existing Loyal KC","SAN DIEGO-CA"
"Desktop","Brand","Search Reg","Existing Loyal KC","SAN FRANCISCO-CA"
"Desktop","Brand","Search Reg","Existing Loyal KC","SANTA BARBARA-CA"
"Desktop","Brand","Search Reg","Existing Loyal KC","SAVANNAH-GA"
"Desktop","Brand","Search Reg","Existing Loyal KC","SEATTLE-WA"
"Desktop","Brand","Search Reg","Existing Loyal KC","SHERMAN/ADA-TX"
"Desktop","Brand","Search Reg","Existing Loyal KC","SHREVEPORT-LA"
"Desktop","Brand","Search Reg","Existing Loyal KC","SIOUX CITY-IA"
"Desktop","Brand","Search Reg","Existing Loyal KC","SIOUX FALLS-SD"
"Desktop","Brand","Search Reg","Existing Loyal KC","SOUTH BEND-IN"
"Desktop","Brand","Search Reg","Existing Loyal KC","SPOKANE-WA"
"Desktop","Brand","Search Reg","Existing Loyal KC","SPRINGFIELD-MA"
"Desktop","Brand","Search Reg","Existing Loyal KC","SPRINGFIELD-MO"
"Desktop","Brand","Search Reg","Existing Loyal KC","ST. GEORGE-UT"
"Desktop","Brand","Search Reg","Existing Loyal KC","ST. JOSEPH-MO"
"Desktop","Brand","Search Reg","Existing Loyal KC","ST. LOUIS-MO"
"Desktop","Brand","Search Reg","Existing Loyal KC","SYRACUSE-NY"
"Desktop","Brand","Search Reg","Existing Loyal KC","TALLAHASSEE/THOMASVILLE-FL"
"Desktop","Brand","Search Reg","Existing Loyal KC","TAMPA/ST. PETE/LAKELAND-FL"
"Desktop","Brand","Search Reg","Existing Loyal KC","TERRE HAUTE-IN"
"Desktop","Brand","Search Reg","Existing Loyal KC","TEXARKANA-TX"
"Desktop","Brand","Search Reg","Existing Loyal KC","TOLEDO-OH"
"Desktop","Brand","Search Reg","Existing Loyal KC","TOPEKA-KS"
"Desktop","Brand","Search Reg","Existing Loyal KC","TRAVERSE CITY-MI"
"Desktop","Brand","Search Reg","Existing Loyal KC","TRI CITIES-TN"
"Desktop","Brand","Search Reg","Existing Loyal KC","TRI-STATE-NY/NJ/CT"
"Desktop","Brand","Search Reg","Existing Loyal KC","TUCSON-AZ"
"Desktop","Brand","Search Reg","Existing Loyal KC","TULSA-OK"
"Desktop","Brand","Search Reg","Existing Loyal KC","TWIN FALLS-ID"
"Desktop","Brand","Search Reg","Existing Loyal KC","TYLER/LONGVIEW-TX"
"Desktop","Brand","Search Reg","Existing Loyal KC","UTICA-NY"
"Desktop","Brand","Search Reg","Existing Loyal KC","VICTORIA-TX"
"Desktop","Brand","Search Reg","Existing Loyal KC","WACO/TEMPLE/BRYAN-TX"
"Desktop","Brand","Search Reg","Existing Loyal KC","WASHINGTON D.C."
"Desktop","Brand","Search Reg","Existing Loyal KC","WATERTOWN-NY"
"Desktop","Brand","Search Reg","Existing Loyal KC","WAUSAU-WI"
"Desktop","Brand","Search Reg","Existing Loyal KC","WEST PALM BEACH-FL"
"Desktop","Brand","Search Reg","Existing Loyal KC","WHEELING-WV"
"Desktop","Brand","Search Reg","Existing Loyal KC","WICHITA FALLS-TX"
"Desktop","Brand","Search Reg","Existing Loyal KC","WICHITA-KS"
"Desktop","Brand","Search Reg","Existing Loyal KC","WILKES-BARRE-PA"
"Desktop","Brand","Search Reg","Existing Loyal KC","WILMINGTON-NC"
"Desktop","Brand","Search Reg","Existing Loyal KC","YAKIMA-WA"
"Desktop","Brand","Search Reg","Existing Loyal KC","YOUNGSTOWN-OH"
"Desktop","Brand","Search Reg","Existing Loyal KC","YUMA-AZ"
"Desktop","Brand","Search Reg","Existing Loyal KC","ZANESVILLE-OH"
"Desktop","Brand","Search Reg","New Non-Loyal KC","ABILENE-TX"
"Desktop","Brand","Search Reg","New Non-Loyal KC","ALBANY-GA"
"Desktop","Brand","Search Reg","New Non-Loyal KC","ALBANY-NY"
"Desktop","Brand","Search Reg","New Non-Loyal KC","ALBUQUERQUE/SANTA FE-NM"
"Desktop","Brand","Search Reg","New Non-Loyal KC","ALEXANDRIA-LA"
"Desktop","Brand","Search Reg","New Non-Loyal KC","ALPENA-MI"
"Desktop","Brand","Search Reg","New Non-Loyal KC","AMARILLO-TX"
"Desktop","Brand","Search Reg","New Non-Loyal KC","ANCHORAGE-AK"
"Desktop","Brand","Search Reg","New Non-Loyal KC","ATLANTA-GA"
"Desktop","Brand","Search Reg","New Non-Loyal KC","AUGUSTA-GA"
"Desktop","Brand","Search Reg","New Non-Loyal KC","AUSTIN-TX"
"Desktop","Brand","Search Reg","New Non-Loyal KC","BAKERSFIELD-CA"
"Desktop","Brand","Search Reg","New Non-Loyal KC","BALTIMORE-MD"
