"bdgt_id","dma1_name","chan2_name","chan3_name","chan1_name","client_id","chan2_id","chan3_id","chan1_id","dma1_id","sp_min_h","percent_max","sp_max_h"
"23_5_25_121","BAKERSFIELD-CA","Weekend","Tab","Weekend",17,23,5,25,121,NULL,NULL,NULL
"23_5_25_123","MEMPHIS-TN","Weekend","Tab","Weekend",17,23,5,25,123,NULL,NULL,NULL
"23_5_25_124","SYRACUSE-NY","Weekend","Tab","Weekend",17,23,5,25,124,NULL,NULL,NULL
"23_5_25_125","HARRISONBURG-VA","Weekend","Tab","Weekend",17,23,5,25,125,NULL,NULL,NULL
"23_5_25_126","SAN FRANCISCO-CA","Weekend","Tab","Weekend",17,23,5,25,126,NULL,NULL,NULL
"23_5_25_127","WILMINGTON-NC","Weekend","Tab","Weekend",17,23,5,25,127,NULL,NULL,NULL
"23_5_25_128","CHARLESTON-SC","Weekend","Tab","Weekend",17,23,5,25,128,NULL,NULL,NULL
"23_5_25_129","AMARILLO-TX","Weekend","Tab","Weekend",17,23,5,25,129,NULL,NULL,NULL
"23_5_25_13","MINNEAPOLIS-MN","Weekend","Tab","Weekend",17,23,5,25,13,NULL,NULL,NULL
"23_5_25_130","ROCHESTER-NY","Weekend","Tab","Weekend",17,23,5,25,130,NULL,NULL,NULL
"23_5_25_131","MARQUETTE-MI","Weekend","Tab","Weekend",17,23,5,25,131,NULL,NULL,NULL
"23_5_25_133","MONTGOMERY-AL","Weekend","Tab","Weekend",17,23,5,25,133,NULL,NULL,NULL
"23_5_25_134","JACKSON-MS","Weekend","Tab","Weekend",17,23,5,25,134,NULL,NULL,NULL
"23_5_25_135","JACKSONVILLE-FL","Weekend","Tab","Weekend",17,23,5,25,135,NULL,NULL,NULL
"23_5_25_136","JACKSON-TN","Weekend","Tab","Weekend",17,23,5,25,136,NULL,NULL,NULL
"23_5_25_137","LUBBOCK-TX","Weekend","Tab","Weekend",17,23,5,25,137,NULL,NULL,NULL
"23_5_25_138","MCALLEN-TX","Weekend","Tab","Weekend",17,23,5,25,138,NULL,NULL,NULL
"23_5_25_139","MIDLAND-TX","Weekend","Tab","Weekend",17,23,5,25,139,NULL,NULL,NULL
"23_5_25_142","RAPID CITY-SD","Weekend","Tab","Weekend",17,23,5,25,142,NULL,NULL,NULL
"23_5_25_143","BUFFALO-NY","Weekend","Tab","Weekend",17,23,5,25,143,NULL,NULL,NULL
"23_5_25_145","RENO-NV","Weekend","Tab","Weekend",17,23,5,25,145,NULL,NULL,NULL
"23_5_25_146","QUINCY-IL","Weekend","Tab","Weekend",17,23,5,25,146,NULL,NULL,NULL
"23_5_25_147","MACON-GA","Weekend","Tab","Weekend",17,23,5,25,147,NULL,NULL,NULL
"23_5_25_148","PORTLAND-OR","Weekend","Tab","Weekend",17,23,5,25,148,NULL,NULL,NULL
"23_5_25_15","INDIANAPOLIS-IN","Weekend","Tab","Weekend",17,23,5,25,15,NULL,NULL,NULL
"23_5_25_150","ST. GEORGE-UT","Weekend","Tab","Weekend",17,23,5,25,150,NULL,NULL,NULL
"23_5_25_151","COLUMBUS-GA","Weekend","Tab","Weekend",17,23,5,25,151,NULL,NULL,NULL
"23_5_25_152","BLUEFIELD-WV","Weekend","Tab","Weekend",17,23,5,25,152,NULL,NULL,NULL
"23_5_25_153","EUGENE-OR","Weekend","Tab","Weekend",17,23,5,25,153,NULL,NULL,NULL
"23_5_25_155","SEATTLE-WA","Weekend","Tab","Weekend",17,23,5,25,155,NULL,NULL,NULL
"23_5_25_157","JONESBORO-AR","Weekend","Tab","Weekend",17,23,5,25,157,NULL,NULL,NULL
"23_5_25_158","CHICO/REDDING-CA","Weekend","Tab","Weekend",17,23,5,25,158,NULL,NULL,NULL
"23_5_25_159","BATON ROUGE-LA","Weekend","Tab","Weekend",17,23,5,25,159,NULL,NULL,NULL
"23_5_25_16","COLUMBUS-OH","Weekend","Tab","Weekend",17,23,5,25,16,NULL,NULL,NULL
"23_5_25_160","LAFAYETTE-LA","Weekend","Tab","Weekend",17,23,5,25,160,NULL,NULL,NULL
"23_5_25_161","SHREVEPORT-LA","Weekend","Tab","Weekend",17,23,5,25,161,NULL,NULL,NULL
"23_5_25_164","LAREDO-TX","Weekend","Tab","Weekend",17,23,5,25,164,NULL,NULL,NULL
"23_5_25_165","PARKERSBURG-WV","Weekend","Tab","Weekend",17,23,5,25,165,NULL,NULL,NULL
"23_5_25_167","VICTORIA-TX","Weekend","Tab","Weekend",17,23,5,25,167,NULL,NULL,NULL
"23_5_25_170","GREENVILLE-NC","Weekend","Tab","Weekend",17,23,5,25,170,NULL,NULL,NULL
"23_5_25_171","BOISE-ID","Weekend","Tab","Weekend",17,23,5,25,171,NULL,NULL,NULL
"23_5_25_172","NEW ORLEANS-LA","Weekend","Tab","Weekend",17,23,5,25,172,NULL,NULL,NULL
"23_5_25_173","PANAMA CITY-FL","Weekend","Tab","Weekend",17,23,5,25,173,NULL,NULL,NULL
"23_5_25_174","SPOKANE-WA","Weekend","Tab","Weekend",17,23,5,25,174,NULL,NULL,NULL
"23_5_25_175","TEXARKANA-TX","Weekend","Tab","Weekend",17,23,5,25,175,NULL,NULL,NULL
"23_5_25_176","WEST PALM BEACH-FL","Weekend","Tab","Weekend",17,23,5,25,176,NULL,NULL,NULL
"23_5_25_178","YAKIMA-WA","Weekend","Tab","Weekend",17,23,5,25,178,NULL,NULL,NULL
"23_5_25_179","ABILENE-TX","Weekend","Tab","Weekend",17,23,5,25,179,NULL,NULL,NULL
"23_5_25_180","DOTHAN-AL","Weekend","Tab","Weekend",17,23,5,25,180,NULL,NULL,NULL
"23_5_25_181","TYLER/LONGVIEW-TX","Weekend","Tab","Weekend",17,23,5,25,181,NULL,NULL,NULL
"23_5_25_184","WHEELING-WV","Weekend","Tab","Weekend",17,23,5,25,184,NULL,NULL,NULL
"23_5_25_185","CHEYENNE- WY","Weekend","Tab","Weekend",17,23,5,25,185,NULL,NULL,NULL
"23_5_25_186","ALBANY-GA","Weekend","Tab","Weekend",17,23,5,25,186,NULL,NULL,NULL
"23_5_25_187","GAINESVILLE-FL","Weekend","Tab","Weekend",17,23,5,25,187,NULL,NULL,NULL
"23_5_25_189","BILLINGS-MT","Weekend","Tab","Weekend",17,23,5,25,189,NULL,NULL,NULL
"23_5_25_19","DES MOINES-IA","Weekend","Tab","Weekend",17,23,5,25,19,NULL,NULL,NULL
"23_5_25_190","ANCHORAGE-AK","Weekend","Tab","Weekend",17,23,5,25,190,NULL,NULL,NULL
"23_5_25_191","BEND-OR","Weekend","Tab","Weekend",17,23,5,25,191,NULL,NULL,NULL
"23_5_25_192","BILOXI/GULFPORT-MS","Weekend","Tab","Weekend",17,23,5,25,192,NULL,NULL,NULL
"23_5_25_193","LAKE CHARLES-LA","Weekend","Tab","Weekend",17,23,5,25,193,NULL,NULL,NULL
"23_5_25_194","EUREKA-CA","Weekend","Tab","Weekend",17,23,5,25,194,NULL,NULL,NULL
"23_5_25_195","CHARLOTTESVILLE","Weekend","Tab","Weekend",17,23,5,25,195,NULL,NULL,NULL
"23_5_25_196","BUTTE/BOZEMAN-MT","Weekend","Tab","Weekend",17,23,5,25,196,NULL,NULL,NULL
"23_5_25_197","CASPER/RIVERTON-WY","Weekend","Tab","Weekend",17,23,5,25,197,NULL,NULL,NULL
"23_5_25_2","DETROIT-MI","Weekend","Tab","Weekend",17,23,5,25,2,NULL,NULL,NULL
"23_5_25_20","SIOUX FALLS-SD","Weekend","Tab","Weekend",17,23,5,25,20,NULL,NULL,NULL
"23_5_25_21","FORT WAYNE-IN","Weekend","Tab","Weekend",17,23,5,25,21,NULL,NULL,NULL
"23_5_25_22","OKLAHOMA CITY-OK","Weekend","Tab","Weekend",17,23,5,25,22,NULL,NULL,NULL
"23_5_25_23","WICHITA FALLS-TX","Weekend","Tab","Weekend",17,23,5,25,23,NULL,NULL,NULL
"23_5_25_24","OMAHA-NE","Weekend","Tab","Weekend",17,23,5,25,24,NULL,NULL,NULL
"23_5_25_25","TERRE HAUTE-IN","Weekend","Tab","Weekend",17,23,5,25,25,NULL,NULL,NULL
"23_5_25_26","ST. LOUIS-MO","Weekend","Tab","Weekend",17,23,5,25,26,NULL,NULL,NULL
"23_5_25_27","MADISON-WI","Weekend","Tab","Weekend",17,23,5,25,27,NULL,NULL,NULL
"23_5_25_277","SAVANNAH-GA","Weekend","Tab","Weekend",17,23,5,25,277,NULL,NULL,NULL
"23_5_25_28","LAFAYETTE-IN","Weekend","Tab","Weekend",17,23,5,25,28,NULL,NULL,NULL
"23_5_25_280","TAMPA/ST. PETE/LAKELAND-FL","Weekend","Tab","Weekend",17,23,5,25,280,NULL,NULL,NULL
"23_5_25_281","MIAMI/FT. LAUDERDALE-FL","Weekend","Tab","Weekend",17,23,5,25,281,NULL,NULL,NULL
"23_5_25_282","ORLANDO/DAYTONA/MELBOURNE-FL","Weekend","Tab","Weekend",17,23,5,25,282,NULL,NULL,NULL
"23_5_25_283","NEW HAVEN/HARTFORD-CT","Weekend","Tab","Weekend",17,23,5,25,283,NULL,NULL,NULL
"23_5_25_284","KANSAS CITY-KS / MO","Weekend","Tab","Weekend",17,23,5,25,284,NULL,NULL,NULL
"23_5_25_285","GRAND RAPIDS/KALAMAZOO-MI","Weekend","Tab","Weekend",17,23,5,25,285,NULL,NULL,NULL
"23_5_25_286","ALBUQUERQUE/SANTA FE-NM","Weekend","Tab","Weekend",17,23,5,25,286,NULL,NULL,NULL
"23_5_25_287","HARRISBURG/LANCASTER-PA","Weekend","Tab","Weekend",17,23,5,25,287,NULL,NULL,NULL
"23_5_25_288","MOBILE/PENSACOLA-AL / FL","Weekend","Tab","Weekend",17,23,5,25,288,NULL,NULL,NULL
"23_5_25_29","ATLANTA-GA","Weekend","Tab","Weekend",17,23,5,25,29,NULL,NULL,NULL
"23_5_25_290","CHARLESTON/HUNTINGTON-WV","Weekend","Tab","Weekend",17,23,5,25,290,NULL,NULL,NULL
"23_5_25_291","FLINT/SAGINAW-BAY CITY-MI","Weekend","Tab","Weekend",17,23,5,25,291,NULL,NULL,NULL
"23_5_25_292","FORT MYERS/NAPLES-FL","Weekend","Tab","Weekend",17,23,5,25,292,NULL,NULL,NULL
"23_5_25_293","ROANOKE/LYNCHBURG-VA","Weekend","Tab","Weekend",17,23,5,25,293,NULL,NULL,NULL
"23_5_25_294","GREEN BAY/APPLETON-WI","Weekend","Tab","Weekend",17,23,5,25,294,NULL,NULL,NULL
"23_5_25_295","WACO/TEMPLE/BRYAN-TX","Weekend","Tab","Weekend",17,23,5,25,295,NULL,NULL,NULL
"23_5_25_296","CHAMPAIGN/SPRINGFIELD-IL","Weekend","Tab","Weekend",17,23,5,25,296,NULL,NULL,NULL
"23_5_25_297","COLORADO SPRINGS-CO","Weekend","Tab","Weekend",17,23,5,25,297,NULL,NULL,NULL
"23_5_25_298","BURLINGTON-PLATTSBURGH-VT","Weekend","Tab","Weekend",17,23,5,25,298,NULL,NULL,NULL
"23_5_25_299","FAYETTEVILLE/FT.SMIT-AR","Weekend","Tab","Weekend",17,23,5,25,299,NULL,NULL,NULL
"23_5_25_30","ROCKFORD-IL","Weekend","Tab","Weekend",17,23,5,25,30,NULL,NULL,NULL
"23_5_25_300","JOHNSTOWN/ALTOONA-PA","Weekend","Tab","Weekend",17,23,5,25,300,NULL,NULL,NULL
"23_5_25_301","FLORENCE/MYRTLE BEACH-SC","Weekend","Tab","Weekend",17,23,5,25,301,NULL,NULL,NULL
"23_5_25_302","TALLAHASSEE/THOMASVILLE-FL","Weekend","Tab","Weekend",17,23,5,25,302,NULL,NULL,NULL
"23_5_25_303","MONTEREY/SALINAS-CA","Weekend","Tab","Weekend",17,23,5,25,303,NULL,NULL,NULL
"23_5_25_304","PEORIA/BLOOMINGTON-IL","Weekend","Tab","Weekend",17,23,5,25,304,NULL,NULL,NULL
"23_5_25_305","LA CROSSE/EAU CLAIRE-WI","Weekend","Tab","Weekend",17,23,5,25,305,NULL,NULL,NULL
"23_5_25_306","COLUMBUS/TUPELO/WESTPOINT-MS","Weekend","Tab","Weekend",17,23,5,25,306,NULL,NULL,NULL
"23_5_25_307","MONROE/EL DORADO-LA","Weekend","Tab","Weekend",17,23,5,25,307,NULL,NULL,NULL
"23_5_25_308","COLUMBIA/JEFFERSON CITY-MO","Weekend","Tab","Weekend",17,23,5,25,308,NULL,NULL,NULL
"23_5_25_309","BEAUMONT/PORT ARTHUR-TX","Weekend","Tab","Weekend",17,23,5,25,309,NULL,NULL,NULL
"23_5_25_31","WATERTOWN-NY","Weekend","Tab","Weekend",17,23,5,25,31,NULL,NULL,NULL
"23_5_25_310","MEDFORD/KLAMATH FALLS-OR","Weekend","Tab","Weekend",17,23,5,25,310,NULL,NULL,NULL
"23_5_25_311","JOPLIN/PITTSBURG-MO","Weekend","Tab","Weekend",17,23,5,25,311,NULL,NULL,NULL
"23_5_25_312","IDAHO FALLS/POCATELLO-ID","Weekend","Tab","Weekend",17,23,5,25,312,NULL,NULL,NULL
"23_5_25_313","HATTIESBURG/LAUREL-MS","Weekend","Tab","Weekend",17,23,5,25,313,NULL,NULL,NULL
"23_5_25_314","MISSOULA-MT","Weekend","Tab","Weekend",17,23,5,25,314,NULL,NULL,NULL
"23_5_25_317","GRAND JUNCTION/MONTROSE-CO","Weekend","Tab","Weekend",17,23,5,25,317,NULL,NULL,NULL
"23_5_25_318","MERIDIAN-MS","Weekend","Tab","Weekend",17,23,5,25,318,NULL,NULL,NULL
"23_5_25_32","SHERMAN/ADA-TX","Weekend","Tab","Weekend",17,23,5,25,32,NULL,NULL,NULL
"23_5_25_323","OTTUMWA-IA","Weekend","Tab","Weekend",17,23,5,25,323,NULL,NULL,NULL
"23_5_25_33","BOWLING GREEN-KY","Weekend","Tab","Weekend",17,23,5,25,33,NULL,NULL,NULL
"23_5_25_35","PHILADELPHIA-PA","Weekend","Tab","Weekend",17,23,5,25,35,NULL,NULL,NULL
"23_5_25_36","PADUCAH-KY","Weekend","Tab","Weekend",17,23,5,25,36,NULL,NULL,NULL
"23_5_25_37","UTICA-NY","Weekend","Tab","Weekend",17,23,5,25,37,NULL,NULL,NULL
"23_5_25_38","NORFOLK-VA","Weekend","Tab","Weekend",17,23,5,25,38,NULL,NULL,NULL
"23_5_25_39","CLEVELAND-OH","Weekend","Tab","Weekend",17,23,5,25,39,NULL,NULL,NULL
"23_5_25_4","CHICAGO-IL","Weekend","Tab","Weekend",17,23,5,25,4,NULL,NULL,NULL
"23_5_25_42","AUGUSTA-GA","Weekend","Tab","Weekend",17,23,5,25,42,NULL,NULL,NULL
"23_5_25_43","SIOUX CITY-IA","Weekend","Tab","Weekend",17,23,5,25,43,NULL,NULL,NULL
"23_5_25_44","EVANSVILLE-IN","Weekend","Tab","Weekend",17,23,5,25,44,NULL,NULL,NULL
"23_5_25_45","LEXINGTON-KY","Weekend","Tab","Weekend",17,23,5,25,45,NULL,NULL,NULL
"23_5_25_46","BALTIMORE-MD","Weekend","Tab","Weekend",17,23,5,25,46,NULL,NULL,NULL
"23_5_25_47","SALISBURY-MD","Weekend","Tab","Weekend",17,23,5,25,47,NULL,NULL,NULL
"23_5_25_48","PORTLAND-ME","Weekend","Tab","Weekend",17,23,5,25,48,NULL,NULL,NULL
"23_5_25_50","RALEIGH-NC","Weekend","Tab","Weekend",17,23,5,25,50,NULL,NULL,NULL
"23_5_25_51","MINOT/BISMARCK-ND","Weekend","Tab","Weekend",17,23,5,25,51,NULL,NULL,NULL
"23_5_25_52","LINCOLN-NE","Weekend","Tab","Weekend",17,23,5,25,52,NULL,NULL,NULL
"23_5_25_53","ZANESVILLE-OH","Weekend","Tab","Weekend",17,23,5,25,53,NULL,NULL,NULL
"23_5_25_55","TRI CITIES-TN","Weekend","Tab","Weekend",17,23,5,25,55,NULL,NULL,NULL
"23_5_25_56","AUSTIN-TX","Weekend","Tab","Weekend",17,23,5,25,56,NULL,NULL,NULL
"23_5_25_58","SALT LAKE CITY-UT","Weekend","Tab","Weekend",17,23,5,25,58,NULL,NULL,NULL
"23_5_25_59","ST. JOSEPH-MO","Weekend","Tab","Weekend",17,23,5,25,59,NULL,NULL,NULL
"23_5_25_6","CLARKSBURG-WV","Weekend","Tab","Weekend",17,23,5,25,6,NULL,NULL,NULL
"23_5_25_60","LOS ANGELES-CA","Weekend","Tab","Weekend",17,23,5,25,60,NULL,NULL,NULL
"23_5_25_61","BANGOR-ME","Weekend","Tab","Weekend",17,23,5,25,61,NULL,NULL,NULL
"23_5_25_63","DAVENPORT-IA","Weekend","Tab","Weekend",17,23,5,25,63,NULL,NULL,NULL
"23_5_25_64","FARGO-ND","Weekend","Tab","Weekend",17,23,5,25,64,NULL,NULL,NULL
"23_5_25_65","DAYTON-OH","Weekend","Tab","Weekend",17,23,5,25,65,NULL,NULL,NULL
"23_5_25_66","CINCINNATI-OH","Weekend","Tab","Weekend",17,23,5,25,66,NULL,NULL,NULL
"23_5_25_67","CEDAR RAPIDS-IA","Weekend","Tab","Weekend",17,23,5,25,67,NULL,NULL,NULL
"23_5_25_68","DULUTH-MN","Weekend","Tab","Weekend",17,23,5,25,68,NULL,NULL,NULL
"23_5_25_69","ERIE-PA","Weekend","Tab","Weekend",17,23,5,25,69,NULL,NULL,NULL
"23_5_25_7","DALLAS-TX","Weekend","Tab","Weekend",17,23,5,25,7,NULL,NULL,NULL
"23_5_25_70","TOLEDO-OH","Weekend","Tab","Weekend",17,23,5,25,70,NULL,NULL,NULL
"23_5_25_72","TOPEKA-KS","Weekend","Tab","Weekend",17,23,5,25,72,NULL,NULL,NULL
"23_5_25_73","YOUNGSTOWN-OH","Weekend","Tab","Weekend",17,23,5,25,73,NULL,NULL,NULL
"23_5_25_74","LANSING/JACKSON-MI","Weekend","Tab","Weekend",17,23,5,25,74,NULL,NULL,NULL
"23_5_25_75","SPRINGFIELD-MO","Weekend","Tab","Weekend",17,23,5,25,75,NULL,NULL,NULL
"23_5_25_76","WICHITA-KS","Weekend","Tab","Weekend",17,23,5,25,76,NULL,NULL,NULL
"23_5_25_77","CHARLOTTE-NC","Weekend","Tab","Weekend",17,23,5,25,77,NULL,NULL,NULL
"23_5_25_78","LOUISVILLE-KY","Weekend","Tab","Weekend",17,23,5,25,78,NULL,NULL,NULL
"23_5_25_79","SOUTH BEND-IN","Weekend","Tab","Weekend",17,23,5,25,79,NULL,NULL,NULL
"23_5_25_8","WILKES-BARRE-PA","Weekend","Tab","Weekend",17,23,5,25,8,NULL,NULL,NULL
"23_5_25_81","WASHINGTON D.C.","Weekend","Tab","Weekend",17,23,5,25,81,NULL,NULL,NULL
"23_5_25_82","GREENSBORO-NC","Weekend","Tab","Weekend",17,23,5,25,82,NULL,NULL,NULL
"23_5_25_83","PITTSBURGH-PA","Weekend","Tab","Weekend",17,23,5,25,83,NULL,NULL,NULL
"23_5_25_84","BINGHAMTON-NY","Weekend","Tab","Weekend",17,23,5,25,84,NULL,NULL,NULL
"23_5_25_85","KNOXVILLE-TN","Weekend","Tab","Weekend",17,23,5,25,85,NULL,NULL,NULL
"23_5_25_86","RICHMOND-VA","Weekend","Tab","Weekend",17,23,5,25,86,NULL,NULL,NULL
"23_5_25_87","DENVER-CO","Weekend","Tab","Weekend",17,23,5,25,87,NULL,NULL,NULL
"23_5_25_88","ROCHESTER-MN","Weekend","Tab","Weekend",17,23,5,25,88,NULL,NULL,NULL
"23_5_25_89","TRI-STATE-NY/NJ/CT","Weekend","Tab","Weekend",17,23,5,25,89,NULL,NULL,NULL
"23_5_25_9","YUMA-AZ","Weekend","Tab","Weekend",17,23,5,25,9,NULL,NULL,NULL
"23_5_25_90","TULSA-OK","Weekend","Tab","Weekend",17,23,5,25,90,NULL,NULL,NULL
"23_5_25_91","CHATTANOOGA-TN","Weekend","Tab","Weekend",17,23,5,25,91,NULL,NULL,NULL
"23_5_25_92","WAUSAU-WI","Weekend","Tab","Weekend",17,23,5,25,92,NULL,NULL,NULL
"23_5_25_95","SANTA BARBARA-CA","Weekend","Tab","Weekend",17,23,5,25,95,NULL,NULL,NULL
"23_5_25_96","GREENVILLE-SC","Weekend","Tab","Weekend",17,23,5,25,96,NULL,NULL,NULL
"23_5_25_97","EL PASO-TX","Weekend","Tab","Weekend",17,23,5,25,97,NULL,NULL,NULL
"23_5_25_98","HOUSTON-TX","Weekend","Tab","Weekend",17,23,5,25,98,NULL,NULL,NULL
"23_5_25_99","NASHVILLE-TN","Weekend","Tab","Weekend",17,23,5,25,99,NULL,NULL,NULL
"25_5_24_10","ELMIRA-NY","Sunday","Tab","Sunday",17,25,5,24,10,NULL,NULL,NULL
"25_5_24_100","BOSTON-MA","Sunday","Tab","Sunday",17,25,5,24,100,NULL,NULL,NULL
"25_5_24_101","PROVIDENCE-RI","Sunday","Tab","Sunday",17,25,5,24,101,NULL,NULL,NULL
"25_5_24_102","HUNTSVILLE-AL","Sunday","Tab","Sunday",17,25,5,24,102,NULL,NULL,NULL
"25_5_24_103","COLUMBIA-SC","Sunday","Tab","Sunday",17,25,5,24,103,NULL,NULL,NULL
"25_5_24_104","TRAVERSE CITY-MI","Sunday","Tab","Sunday",17,25,5,24,104,NULL,NULL,NULL
"25_5_24_105","MANKATO-MN","Sunday","Tab","Sunday",17,25,5,24,105,NULL,NULL,NULL
"25_5_24_106","LIMA-OH","Sunday","Tab","Sunday",17,25,5,24,106,NULL,NULL,NULL
"25_5_24_107","PHOENIX-AZ","Sunday","Tab","Sunday",17,25,5,24,107,NULL,NULL,NULL
"25_5_24_108","SPRINGFIELD-MA","Sunday","Tab","Sunday",17,25,5,24,108,NULL,NULL,NULL
"25_5_24_109","SAN ANTONIO-TX","Sunday","Tab","Sunday",17,25,5,24,109,NULL,NULL,NULL
"25_5_24_11","MILWAUKEE-WI","Sunday","Tab","Sunday",17,25,5,24,11,NULL,NULL,NULL
"25_5_24_110","BIRMINGHAM-AL","Sunday","Tab","Sunday",17,25,5,24,110,NULL,NULL,NULL
"25_5_24_111","FLAGSTAFF-AZ","Sunday","Tab","Sunday",17,25,5,24,111,NULL,NULL,NULL
"25_5_24_112","SACRAMENTO-CA","Sunday","Tab","Sunday",17,25,5,24,112,NULL,NULL,NULL
"25_5_24_113","LAS VEGAS-NV","Sunday","Tab","Sunday",17,25,5,24,113,NULL,NULL,NULL
"25_5_24_114","SAN DIEGO-CA","Sunday","Tab","Sunday",17,25,5,24,114,NULL,NULL,NULL
"25_5_24_115","PALM SPRINGS-CA","Sunday","Tab","Sunday",17,25,5,24,115,NULL,NULL,NULL
"25_5_24_116","TUCSON-AZ","Sunday","Tab","Sunday",17,25,5,24,116,NULL,NULL,NULL
"25_5_24_117","CORPUS CHRISTI-TX","Sunday","Tab","Sunday",17,25,5,24,117,NULL,NULL,NULL
"25_5_24_118","ALBANY-NY","Sunday","Tab","Sunday",17,25,5,24,118,NULL,NULL,NULL
"25_5_24_119","LITTLE ROCK-AR","Sunday","Tab","Sunday",17,25,5,24,119,NULL,NULL,NULL
"25_5_24_120","FRESNO/VISALIA-CA","Sunday","Tab","Sunday",17,25,5,24,120,NULL,NULL,NULL
"25_5_24_121","BAKERSFIELD-CA","Sunday","Tab","Sunday",17,25,5,24,121,NULL,NULL,NULL
"25_5_24_123","MEMPHIS-TN","Sunday","Tab","Sunday",17,25,5,24,123,NULL,NULL,NULL
"25_5_24_124","SYRACUSE-NY","Sunday","Tab","Sunday",17,25,5,24,124,NULL,NULL,NULL
"25_5_24_125","HARRISONBURG-VA","Sunday","Tab","Sunday",17,25,5,24,125,NULL,NULL,NULL
"25_5_24_126","SAN FRANCISCO-CA","Sunday","Tab","Sunday",17,25,5,24,126,NULL,NULL,NULL
"25_5_24_127","WILMINGTON-NC","Sunday","Tab","Sunday",17,25,5,24,127,NULL,NULL,NULL
"25_5_24_128","CHARLESTON-SC","Sunday","Tab","Sunday",17,25,5,24,128,NULL,NULL,NULL
"25_5_24_129","AMARILLO-TX","Sunday","Tab","Sunday",17,25,5,24,129,NULL,NULL,NULL
"25_5_24_13","MINNEAPOLIS-MN","Sunday","Tab","Sunday",17,25,5,24,13,NULL,NULL,NULL
"25_5_24_130","ROCHESTER-NY","Sunday","Tab","Sunday",17,25,5,24,130,NULL,NULL,NULL
"25_5_24_131","MARQUETTE-MI","Sunday","Tab","Sunday",17,25,5,24,131,NULL,NULL,NULL
"25_5_24_133","MONTGOMERY-AL","Sunday","Tab","Sunday",17,25,5,24,133,NULL,NULL,NULL
"25_5_24_134","JACKSON-MS","Sunday","Tab","Sunday",17,25,5,24,134,NULL,NULL,NULL
"25_5_24_135","JACKSONVILLE-FL","Sunday","Tab","Sunday",17,25,5,24,135,NULL,NULL,NULL
"25_5_24_136","JACKSON-TN","Sunday","Tab","Sunday",17,25,5,24,136,NULL,NULL,NULL
"25_5_24_137","LUBBOCK-TX","Sunday","Tab","Sunday",17,25,5,24,137,NULL,NULL,NULL
"25_5_24_138","MCALLEN-TX","Sunday","Tab","Sunday",17,25,5,24,138,NULL,NULL,NULL
"25_5_24_139","MIDLAND-TX","Sunday","Tab","Sunday",17,25,5,24,139,NULL,NULL,NULL
"25_5_24_142","RAPID CITY-SD","Sunday","Tab","Sunday",17,25,5,24,142,NULL,NULL,NULL
"25_5_24_143","BUFFALO-NY","Sunday","Tab","Sunday",17,25,5,24,143,NULL,NULL,NULL
"25_5_24_145","RENO-NV","Sunday","Tab","Sunday",17,25,5,24,145,NULL,NULL,NULL
"25_5_24_146","QUINCY-IL","Sunday","Tab","Sunday",17,25,5,24,146,NULL,NULL,NULL
"25_5_24_147","MACON-GA","Sunday","Tab","Sunday",17,25,5,24,147,NULL,NULL,NULL
"25_5_24_148","PORTLAND-OR","Sunday","Tab","Sunday",17,25,5,24,148,NULL,NULL,NULL
"25_5_24_15","INDIANAPOLIS-IN","Sunday","Tab","Sunday",17,25,5,24,15,NULL,NULL,NULL
"25_5_24_150","ST. GEORGE-UT","Sunday","Tab","Sunday",17,25,5,24,150,NULL,NULL,NULL
"25_5_24_151","COLUMBUS-GA","Sunday","Tab","Sunday",17,25,5,24,151,NULL,NULL,NULL
"25_5_24_152","BLUEFIELD-WV","Sunday","Tab","Sunday",17,25,5,24,152,NULL,NULL,NULL
"25_5_24_153","EUGENE-OR","Sunday","Tab","Sunday",17,25,5,24,153,NULL,NULL,NULL
"25_5_24_155","SEATTLE-WA","Sunday","Tab","Sunday",17,25,5,24,155,NULL,NULL,NULL
"25_5_24_157","JONESBORO-AR","Sunday","Tab","Sunday",17,25,5,24,157,NULL,NULL,NULL
"25_5_24_158","CHICO/REDDING-CA","Sunday","Tab","Sunday",17,25,5,24,158,NULL,NULL,NULL
"25_5_24_159","BATON ROUGE-LA","Sunday","Tab","Sunday",17,25,5,24,159,NULL,NULL,NULL
"25_5_24_16","COLUMBUS-OH","Sunday","Tab","Sunday",17,25,5,24,16,NULL,NULL,NULL
"25_5_24_160","LAFAYETTE-LA","Sunday","Tab","Sunday",17,25,5,24,160,NULL,NULL,NULL
"25_5_24_161","SHREVEPORT-LA","Sunday","Tab","Sunday",17,25,5,24,161,NULL,NULL,NULL
"25_5_24_164","LAREDO-TX","Sunday","Tab","Sunday",17,25,5,24,164,NULL,NULL,NULL
"25_5_24_165","PARKERSBURG-WV","Sunday","Tab","Sunday",17,25,5,24,165,NULL,NULL,NULL
"25_5_24_167","VICTORIA-TX","Sunday","Tab","Sunday",17,25,5,24,167,NULL,NULL,NULL
"25_5_24_170","GREENVILLE-NC","Sunday","Tab","Sunday",17,25,5,24,170,NULL,NULL,NULL
"25_5_24_171","BOISE-ID","Sunday","Tab","Sunday",17,25,5,24,171,NULL,NULL,NULL
"25_5_24_172","NEW ORLEANS-LA","Sunday","Tab","Sunday",17,25,5,24,172,NULL,NULL,NULL
