"bdgt_id","dma1_name","chan2_name","chan1_name","chan3_name","client_id","chan2_id","chan3_id","chan1_id","dma1_id","sp_min_h","percent_max","sp_max_h"
"23_5_25_121","BAKERSFIELD-CA","Weekend","Weekend","Tab",17,23,5,25,121,NULL,NULL,NULL
"23_5_25_123","MEMPHIS-TN","Weekend","Weekend","Tab",17,23,5,25,123,NULL,NULL,NULL
"23_5_25_124","SYRACUSE-NY","Weekend","Weekend","Tab",17,23,5,25,124,NULL,NULL,NULL
"23_5_25_125","HARRISONBURG-VA","Weekend","Weekend","Tab",17,23,5,25,125,NULL,NULL,NULL
"23_5_25_126","SAN FRANCISCO-CA","Weekend","Weekend","Tab",17,23,5,25,126,NULL,NULL,NULL
"23_5_25_127","WILMINGTON-NC","Weekend","Weekend","Tab",17,23,5,25,127,NULL,NULL,NULL
"23_5_25_128","CHARLESTON-SC","Weekend","Weekend","Tab",17,23,5,25,128,NULL,NULL,NULL
"23_5_25_129","AMARILLO-TX","Weekend","Weekend","Tab",17,23,5,25,129,NULL,NULL,NULL
"23_5_25_13","MINNEAPOLIS-MN","Weekend","Weekend","Tab",17,23,5,25,13,NULL,NULL,NULL
"23_5_25_130","ROCHESTER-NY","Weekend","Weekend","Tab",17,23,5,25,130,NULL,NULL,NULL
"23_5_25_131","MARQUETTE-MI","Weekend","Weekend","Tab",17,23,5,25,131,NULL,NULL,NULL
"23_5_25_133","MONTGOMERY-AL","Weekend","Weekend","Tab",17,23,5,25,133,NULL,NULL,NULL
"23_5_25_134","JACKSON-MS","Weekend","Weekend","Tab",17,23,5,25,134,NULL,NULL,NULL
"23_5_25_135","JACKSONVILLE-FL","Weekend","Weekend","Tab",17,23,5,25,135,NULL,NULL,NULL
"23_5_25_136","JACKSON-TN","Weekend","Weekend","Tab",17,23,5,25,136,NULL,NULL,NULL
"23_5_25_137","LUBBOCK-TX","Weekend","Weekend","Tab",17,23,5,25,137,NULL,NULL,NULL
"23_5_25_138","MCALLEN-TX","Weekend","Weekend","Tab",17,23,5,25,138,NULL,NULL,NULL
"23_5_25_139","MIDLAND-TX","Weekend","Weekend","Tab",17,23,5,25,139,NULL,NULL,NULL
"23_5_25_142","RAPID CITY-SD","Weekend","Weekend","Tab",17,23,5,25,142,NULL,NULL,NULL
"23_5_25_143","BUFFALO-NY","Weekend","Weekend","Tab",17,23,5,25,143,NULL,NULL,NULL
"23_5_25_145","RENO-NV","Weekend","Weekend","Tab",17,23,5,25,145,NULL,NULL,NULL
"23_5_25_146","QUINCY-IL","Weekend","Weekend","Tab",17,23,5,25,146,NULL,NULL,NULL
"23_5_25_147","MACON-GA","Weekend","Weekend","Tab",17,23,5,25,147,NULL,NULL,NULL
"23_5_25_148","PORTLAND-OR","Weekend","Weekend","Tab",17,23,5,25,148,NULL,NULL,NULL
"23_5_25_15","INDIANAPOLIS-IN","Weekend","Weekend","Tab",17,23,5,25,15,NULL,NULL,NULL
"23_5_25_150","ST. GEORGE-UT","Weekend","Weekend","Tab",17,23,5,25,150,NULL,NULL,NULL
"23_5_25_151","COLUMBUS-GA","Weekend","Weekend","Tab",17,23,5,25,151,NULL,NULL,NULL
"23_5_25_152","BLUEFIELD-WV","Weekend","Weekend","Tab",17,23,5,25,152,NULL,NULL,NULL
"23_5_25_153","EUGENE-OR","Weekend","Weekend","Tab",17,23,5,25,153,NULL,NULL,NULL
"23_5_25_155","SEATTLE-WA","Weekend","Weekend","Tab",17,23,5,25,155,NULL,NULL,NULL
"23_5_25_157","JONESBORO-AR","Weekend","Weekend","Tab",17,23,5,25,157,NULL,NULL,NULL
"23_5_25_158","CHICO/REDDING-CA","Weekend","Weekend","Tab",17,23,5,25,158,NULL,NULL,NULL
"23_5_25_159","BATON ROUGE-LA","Weekend","Weekend","Tab",17,23,5,25,159,NULL,NULL,NULL
"23_5_25_16","COLUMBUS-OH","Weekend","Weekend","Tab",17,23,5,25,16,NULL,NULL,NULL
"23_5_25_160","LAFAYETTE-LA","Weekend","Weekend","Tab",17,23,5,25,160,NULL,NULL,NULL
"23_5_25_161","SHREVEPORT-LA","Weekend","Weekend","Tab",17,23,5,25,161,NULL,NULL,NULL
"23_5_25_164","LAREDO-TX","Weekend","Weekend","Tab",17,23,5,25,164,NULL,NULL,NULL
"23_5_25_165","PARKERSBURG-WV","Weekend","Weekend","Tab",17,23,5,25,165,NULL,NULL,NULL
"23_5_25_167","VICTORIA-TX","Weekend","Weekend","Tab",17,23,5,25,167,NULL,NULL,NULL
"23_5_25_170","GREENVILLE-NC","Weekend","Weekend","Tab",17,23,5,25,170,NULL,NULL,NULL
"23_5_25_171","BOISE-ID","Weekend","Weekend","Tab",17,23,5,25,171,NULL,NULL,NULL
"23_5_25_172","NEW ORLEANS-LA","Weekend","Weekend","Tab",17,23,5,25,172,NULL,NULL,NULL
"23_5_25_173","PANAMA CITY-FL","Weekend","Weekend","Tab",17,23,5,25,173,NULL,NULL,NULL
"23_5_25_174","SPOKANE-WA","Weekend","Weekend","Tab",17,23,5,25,174,NULL,NULL,NULL
"23_5_25_175","TEXARKANA-TX","Weekend","Weekend","Tab",17,23,5,25,175,NULL,NULL,NULL
"23_5_25_176","WEST PALM BEACH-FL","Weekend","Weekend","Tab",17,23,5,25,176,NULL,NULL,NULL
"23_5_25_178","YAKIMA-WA","Weekend","Weekend","Tab",17,23,5,25,178,NULL,NULL,NULL
"23_5_25_179","ABILENE-TX","Weekend","Weekend","Tab",17,23,5,25,179,NULL,NULL,NULL
"23_5_25_180","DOTHAN-AL","Weekend","Weekend","Tab",17,23,5,25,180,NULL,NULL,NULL
"23_5_25_181","TYLER/LONGVIEW-TX","Weekend","Weekend","Tab",17,23,5,25,181,NULL,NULL,NULL
"23_5_25_184","WHEELING-WV","Weekend","Weekend","Tab",17,23,5,25,184,NULL,NULL,NULL
"23_5_25_185","CHEYENNE- WY","Weekend","Weekend","Tab",17,23,5,25,185,NULL,NULL,NULL
"23_5_25_186","ALBANY-GA","Weekend","Weekend","Tab",17,23,5,25,186,NULL,NULL,NULL
"23_5_25_187","GAINESVILLE-FL","Weekend","Weekend","Tab",17,23,5,25,187,NULL,NULL,NULL
"23_5_25_189","BILLINGS-MT","Weekend","Weekend","Tab",17,23,5,25,189,NULL,NULL,NULL
"23_5_25_19","DES MOINES-IA","Weekend","Weekend","Tab",17,23,5,25,19,NULL,NULL,NULL
"23_5_25_190","ANCHORAGE-AK","Weekend","Weekend","Tab",17,23,5,25,190,NULL,NULL,NULL
"23_5_25_191","BEND-OR","Weekend","Weekend","Tab",17,23,5,25,191,NULL,NULL,NULL
"23_5_25_192","BILOXI/GULFPORT-MS","Weekend","Weekend","Tab",17,23,5,25,192,NULL,NULL,NULL
"23_5_25_193","LAKE CHARLES-LA","Weekend","Weekend","Tab",17,23,5,25,193,NULL,NULL,NULL
"23_5_25_194","EUREKA-CA","Weekend","Weekend","Tab",17,23,5,25,194,NULL,NULL,NULL
"23_5_25_195","CHARLOTTESVILLE","Weekend","Weekend","Tab",17,23,5,25,195,NULL,NULL,NULL
"23_5_25_196","BUTTE/BOZEMAN-MT","Weekend","Weekend","Tab",17,23,5,25,196,NULL,NULL,NULL
"23_5_25_197","CASPER/RIVERTON-WY","Weekend","Weekend","Tab",17,23,5,25,197,NULL,NULL,NULL
"23_5_25_2","DETROIT-MI","Weekend","Weekend","Tab",17,23,5,25,2,NULL,NULL,NULL
"23_5_25_20","SIOUX FALLS-SD","Weekend","Weekend","Tab",17,23,5,25,20,NULL,NULL,NULL
"23_5_25_21","FORT WAYNE-IN","Weekend","Weekend","Tab",17,23,5,25,21,NULL,NULL,NULL
"23_5_25_22","OKLAHOMA CITY-OK","Weekend","Weekend","Tab",17,23,5,25,22,NULL,NULL,NULL
"23_5_25_23","WICHITA FALLS-TX","Weekend","Weekend","Tab",17,23,5,25,23,NULL,NULL,NULL
"23_5_25_24","OMAHA-NE","Weekend","Weekend","Tab",17,23,5,25,24,NULL,NULL,NULL
"23_5_25_25","TERRE HAUTE-IN","Weekend","Weekend","Tab",17,23,5,25,25,NULL,NULL,NULL
"23_5_25_26","ST. LOUIS-MO","Weekend","Weekend","Tab",17,23,5,25,26,NULL,NULL,NULL
"23_5_25_27","MADISON-WI","Weekend","Weekend","Tab",17,23,5,25,27,NULL,NULL,NULL
"23_5_25_277","SAVANNAH-GA","Weekend","Weekend","Tab",17,23,5,25,277,NULL,NULL,NULL
"23_5_25_28","LAFAYETTE-IN","Weekend","Weekend","Tab",17,23,5,25,28,NULL,NULL,NULL
"23_5_25_280","TAMPA/ST. PETE/LAKELAND-FL","Weekend","Weekend","Tab",17,23,5,25,280,NULL,NULL,NULL
"23_5_25_281","MIAMI/FT. LAUDERDALE-FL","Weekend","Weekend","Tab",17,23,5,25,281,NULL,NULL,NULL
"23_5_25_282","ORLANDO/DAYTONA/MELBOURNE-FL","Weekend","Weekend","Tab",17,23,5,25,282,NULL,NULL,NULL
"23_5_25_283","NEW HAVEN/HARTFORD-CT","Weekend","Weekend","Tab",17,23,5,25,283,NULL,NULL,NULL
"23_5_25_284","KANSAS CITY-KS / MO","Weekend","Weekend","Tab",17,23,5,25,284,NULL,NULL,NULL
"23_5_25_285","GRAND RAPIDS/KALAMAZOO-MI","Weekend","Weekend","Tab",17,23,5,25,285,NULL,NULL,NULL
"23_5_25_286","ALBUQUERQUE/SANTA FE-NM","Weekend","Weekend","Tab",17,23,5,25,286,NULL,NULL,NULL
"23_5_25_287","HARRISBURG/LANCASTER-PA","Weekend","Weekend","Tab",17,23,5,25,287,NULL,NULL,NULL
"23_5_25_288","MOBILE/PENSACOLA-AL / FL","Weekend","Weekend","Tab",17,23,5,25,288,NULL,NULL,NULL
"23_5_25_29","ATLANTA-GA","Weekend","Weekend","Tab",17,23,5,25,29,NULL,NULL,NULL
"23_5_25_290","CHARLESTON/HUNTINGTON-WV","Weekend","Weekend","Tab",17,23,5,25,290,NULL,NULL,NULL
"23_5_25_291","FLINT/SAGINAW-BAY CITY-MI","Weekend","Weekend","Tab",17,23,5,25,291,NULL,NULL,NULL
"23_5_25_292","FORT MYERS/NAPLES-FL","Weekend","Weekend","Tab",17,23,5,25,292,NULL,NULL,NULL
"23_5_25_293","ROANOKE/LYNCHBURG-VA","Weekend","Weekend","Tab",17,23,5,25,293,NULL,NULL,NULL
"23_5_25_294","GREEN BAY/APPLETON-WI","Weekend","Weekend","Tab",17,23,5,25,294,NULL,NULL,NULL
"23_5_25_295","WACO/TEMPLE/BRYAN-TX","Weekend","Weekend","Tab",17,23,5,25,295,NULL,NULL,NULL
"23_5_25_296","CHAMPAIGN/SPRINGFIELD-IL","Weekend","Weekend","Tab",17,23,5,25,296,NULL,NULL,NULL
"23_5_25_297","COLORADO SPRINGS-CO","Weekend","Weekend","Tab",17,23,5,25,297,NULL,NULL,NULL
"23_5_25_298","BURLINGTON-PLATTSBURGH-VT","Weekend","Weekend","Tab",17,23,5,25,298,NULL,NULL,NULL
"23_5_25_299","FAYETTEVILLE/FT.SMIT-AR","Weekend","Weekend","Tab",17,23,5,25,299,NULL,NULL,NULL
"23_5_25_30","ROCKFORD-IL","Weekend","Weekend","Tab",17,23,5,25,30,NULL,NULL,NULL
"23_5_25_300","JOHNSTOWN/ALTOONA-PA","Weekend","Weekend","Tab",17,23,5,25,300,NULL,NULL,NULL
"23_5_25_301","FLORENCE/MYRTLE BEACH-SC","Weekend","Weekend","Tab",17,23,5,25,301,NULL,NULL,NULL
"23_5_25_302","TALLAHASSEE/THOMASVILLE-FL","Weekend","Weekend","Tab",17,23,5,25,302,NULL,NULL,NULL
"23_5_25_303","MONTEREY/SALINAS-CA","Weekend","Weekend","Tab",17,23,5,25,303,NULL,NULL,NULL
"23_5_25_304","PEORIA/BLOOMINGTON-IL","Weekend","Weekend","Tab",17,23,5,25,304,NULL,NULL,NULL
"23_5_25_305","LA CROSSE/EAU CLAIRE-WI","Weekend","Weekend","Tab",17,23,5,25,305,NULL,NULL,NULL
"23_5_25_306","COLUMBUS/TUPELO/WESTPOINT-MS","Weekend","Weekend","Tab",17,23,5,25,306,NULL,NULL,NULL
"23_5_25_307","MONROE/EL DORADO-LA","Weekend","Weekend","Tab",17,23,5,25,307,NULL,NULL,NULL
"23_5_25_308","COLUMBIA/JEFFERSON CITY-MO","Weekend","Weekend","Tab",17,23,5,25,308,NULL,NULL,NULL
"23_5_25_309","BEAUMONT/PORT ARTHUR-TX","Weekend","Weekend","Tab",17,23,5,25,309,NULL,NULL,NULL
"23_5_25_31","WATERTOWN-NY","Weekend","Weekend","Tab",17,23,5,25,31,NULL,NULL,NULL
"23_5_25_310","MEDFORD/KLAMATH FALLS-OR","Weekend","Weekend","Tab",17,23,5,25,310,NULL,NULL,NULL
"23_5_25_311","JOPLIN/PITTSBURG-MO","Weekend","Weekend","Tab",17,23,5,25,311,NULL,NULL,NULL
"23_5_25_312","IDAHO FALLS/POCATELLO-ID","Weekend","Weekend","Tab",17,23,5,25,312,NULL,NULL,NULL
"23_5_25_313","HATTIESBURG/LAUREL-MS","Weekend","Weekend","Tab",17,23,5,25,313,NULL,NULL,NULL
"23_5_25_314","MISSOULA-MT","Weekend","Weekend","Tab",17,23,5,25,314,NULL,NULL,NULL
"23_5_25_317","GRAND JUNCTION/MONTROSE-CO","Weekend","Weekend","Tab",17,23,5,25,317,NULL,NULL,NULL
"23_5_25_318","MERIDIAN-MS","Weekend","Weekend","Tab",17,23,5,25,318,NULL,NULL,NULL
"23_5_25_32","SHERMAN/ADA-TX","Weekend","Weekend","Tab",17,23,5,25,32,NULL,NULL,NULL
"23_5_25_323","OTTUMWA-IA","Weekend","Weekend","Tab",17,23,5,25,323,NULL,NULL,NULL
"23_5_25_33","BOWLING GREEN-KY","Weekend","Weekend","Tab",17,23,5,25,33,NULL,NULL,NULL
"23_5_25_35","PHILADELPHIA-PA","Weekend","Weekend","Tab",17,23,5,25,35,NULL,NULL,NULL
"23_5_25_36","PADUCAH-KY","Weekend","Weekend","Tab",17,23,5,25,36,NULL,NULL,NULL
"23_5_25_37","UTICA-NY","Weekend","Weekend","Tab",17,23,5,25,37,NULL,NULL,NULL
"23_5_25_38","NORFOLK-VA","Weekend","Weekend","Tab",17,23,5,25,38,NULL,NULL,NULL
"23_5_25_39","CLEVELAND-OH","Weekend","Weekend","Tab",17,23,5,25,39,NULL,NULL,NULL
"23_5_25_4","CHICAGO-IL","Weekend","Weekend","Tab",17,23,5,25,4,NULL,NULL,NULL
"23_5_25_42","AUGUSTA-GA","Weekend","Weekend","Tab",17,23,5,25,42,NULL,NULL,NULL
"23_5_25_43","SIOUX CITY-IA","Weekend","Weekend","Tab",17,23,5,25,43,NULL,NULL,NULL
"23_5_25_44","EVANSVILLE-IN","Weekend","Weekend","Tab",17,23,5,25,44,NULL,NULL,NULL
"23_5_25_45","LEXINGTON-KY","Weekend","Weekend","Tab",17,23,5,25,45,NULL,NULL,NULL
"23_5_25_46","BALTIMORE-MD","Weekend","Weekend","Tab",17,23,5,25,46,NULL,NULL,NULL
"23_5_25_47","SALISBURY-MD","Weekend","Weekend","Tab",17,23,5,25,47,NULL,NULL,NULL
"23_5_25_48","PORTLAND-ME","Weekend","Weekend","Tab",17,23,5,25,48,NULL,NULL,NULL
"23_5_25_50","RALEIGH-NC","Weekend","Weekend","Tab",17,23,5,25,50,NULL,NULL,NULL
"23_5_25_51","MINOT/BISMARCK-ND","Weekend","Weekend","Tab",17,23,5,25,51,NULL,NULL,NULL
"23_5_25_52","LINCOLN-NE","Weekend","Weekend","Tab",17,23,5,25,52,NULL,NULL,NULL
"23_5_25_53","ZANESVILLE-OH","Weekend","Weekend","Tab",17,23,5,25,53,NULL,NULL,NULL
"23_5_25_55","TRI CITIES-TN","Weekend","Weekend","Tab",17,23,5,25,55,NULL,NULL,NULL
"23_5_25_56","AUSTIN-TX","Weekend","Weekend","Tab",17,23,5,25,56,NULL,NULL,NULL
"23_5_25_58","SALT LAKE CITY-UT","Weekend","Weekend","Tab",17,23,5,25,58,NULL,NULL,NULL
"23_5_25_59","ST. JOSEPH-MO","Weekend","Weekend","Tab",17,23,5,25,59,NULL,NULL,NULL
"23_5_25_6","CLARKSBURG-WV","Weekend","Weekend","Tab",17,23,5,25,6,NULL,NULL,NULL
"23_5_25_60","LOS ANGELES-CA","Weekend","Weekend","Tab",17,23,5,25,60,NULL,NULL,NULL
"23_5_25_61","BANGOR-ME","Weekend","Weekend","Tab",17,23,5,25,61,NULL,NULL,NULL
"23_5_25_63","DAVENPORT-IA","Weekend","Weekend","Tab",17,23,5,25,63,NULL,NULL,NULL
"23_5_25_64","FARGO-ND","Weekend","Weekend","Tab",17,23,5,25,64,NULL,NULL,NULL
"23_5_25_65","DAYTON-OH","Weekend","Weekend","Tab",17,23,5,25,65,NULL,NULL,NULL
"23_5_25_66","CINCINNATI-OH","Weekend","Weekend","Tab",17,23,5,25,66,NULL,NULL,NULL
"23_5_25_67","CEDAR RAPIDS-IA","Weekend","Weekend","Tab",17,23,5,25,67,NULL,NULL,NULL
"23_5_25_68","DULUTH-MN","Weekend","Weekend","Tab",17,23,5,25,68,NULL,NULL,NULL
"23_5_25_69","ERIE-PA","Weekend","Weekend","Tab",17,23,5,25,69,NULL,NULL,NULL
"23_5_25_7","DALLAS-TX","Weekend","Weekend","Tab",17,23,5,25,7,NULL,NULL,NULL
"23_5_25_70","TOLEDO-OH","Weekend","Weekend","Tab",17,23,5,25,70,NULL,NULL,NULL
"23_5_25_72","TOPEKA-KS","Weekend","Weekend","Tab",17,23,5,25,72,NULL,NULL,NULL
"23_5_25_73","YOUNGSTOWN-OH","Weekend","Weekend","Tab",17,23,5,25,73,NULL,NULL,NULL
"23_5_25_74","LANSING/JACKSON-MI","Weekend","Weekend","Tab",17,23,5,25,74,NULL,NULL,NULL
"23_5_25_75","SPRINGFIELD-MO","Weekend","Weekend","Tab",17,23,5,25,75,NULL,NULL,NULL
"23_5_25_76","WICHITA-KS","Weekend","Weekend","Tab",17,23,5,25,76,NULL,NULL,NULL
"23_5_25_77","CHARLOTTE-NC","Weekend","Weekend","Tab",17,23,5,25,77,NULL,NULL,NULL
"23_5_25_78","LOUISVILLE-KY","Weekend","Weekend","Tab",17,23,5,25,78,NULL,NULL,NULL
"23_5_25_79","SOUTH BEND-IN","Weekend","Weekend","Tab",17,23,5,25,79,NULL,NULL,NULL
"23_5_25_8","WILKES-BARRE-PA","Weekend","Weekend","Tab",17,23,5,25,8,NULL,NULL,NULL
"23_5_25_81","WASHINGTON D.C.","Weekend","Weekend","Tab",17,23,5,25,81,NULL,NULL,NULL
"23_5_25_82","GREENSBORO-NC","Weekend","Weekend","Tab",17,23,5,25,82,NULL,NULL,NULL
"23_5_25_83","PITTSBURGH-PA","Weekend","Weekend","Tab",17,23,5,25,83,NULL,NULL,NULL
"23_5_25_84","BINGHAMTON-NY","Weekend","Weekend","Tab",17,23,5,25,84,NULL,NULL,NULL
"23_5_25_85","KNOXVILLE-TN","Weekend","Weekend","Tab",17,23,5,25,85,NULL,NULL,NULL
"23_5_25_86","RICHMOND-VA","Weekend","Weekend","Tab",17,23,5,25,86,NULL,NULL,NULL
"23_5_25_87","DENVER-CO","Weekend","Weekend","Tab",17,23,5,25,87,NULL,NULL,NULL
"23_5_25_88","ROCHESTER-MN","Weekend","Weekend","Tab",17,23,5,25,88,NULL,NULL,NULL
"23_5_25_89","TRI-STATE-NY/NJ/CT","Weekend","Weekend","Tab",17,23,5,25,89,NULL,NULL,NULL
"23_5_25_9","YUMA-AZ","Weekend","Weekend","Tab",17,23,5,25,9,NULL,NULL,NULL
"23_5_25_90","TULSA-OK","Weekend","Weekend","Tab",17,23,5,25,90,NULL,NULL,NULL
"23_5_25_91","CHATTANOOGA-TN","Weekend","Weekend","Tab",17,23,5,25,91,NULL,NULL,NULL
"23_5_25_92","WAUSAU-WI","Weekend","Weekend","Tab",17,23,5,25,92,NULL,NULL,NULL
"23_5_25_95","SANTA BARBARA-CA","Weekend","Weekend","Tab",17,23,5,25,95,NULL,NULL,NULL
"23_5_25_96","GREENVILLE-SC","Weekend","Weekend","Tab",17,23,5,25,96,NULL,NULL,NULL
"23_5_25_97","EL PASO-TX","Weekend","Weekend","Tab",17,23,5,25,97,NULL,NULL,NULL
"23_5_25_98","HOUSTON-TX","Weekend","Weekend","Tab",17,23,5,25,98,NULL,NULL,NULL
"23_5_25_99","NASHVILLE-TN","Weekend","Weekend","Tab",17,23,5,25,99,NULL,NULL,NULL
"24_1_75_10","ELMIRA-NY","Display","Display","Display",17,24,1,75,10,NULL,NULL,NULL
"24_1_75_100","BOSTON-MA","Display","Display","Display",17,24,1,75,100,NULL,NULL,NULL
"24_1_75_101","PROVIDENCE-RI","Display","Display","Display",17,24,1,75,101,NULL,NULL,NULL
"24_1_75_102","HUNTSVILLE-AL","Display","Display","Display",17,24,1,75,102,NULL,NULL,NULL
"24_1_75_103","COLUMBIA-SC","Display","Display","Display",17,24,1,75,103,NULL,NULL,NULL
"24_1_75_104","TRAVERSE CITY-MI","Display","Display","Display",17,24,1,75,104,NULL,NULL,NULL
"24_1_75_105","MANKATO-MN","Display","Display","Display",17,24,1,75,105,NULL,NULL,NULL
"24_1_75_106","LIMA-OH","Display","Display","Display",17,24,1,75,106,NULL,NULL,NULL
"24_1_75_107","PHOENIX-AZ","Display","Display","Display",17,24,1,75,107,NULL,NULL,NULL
"24_1_75_108","SPRINGFIELD-MA","Display","Display","Display",17,24,1,75,108,NULL,NULL,NULL
"24_1_75_109","SAN ANTONIO-TX","Display","Display","Display",17,24,1,75,109,NULL,NULL,NULL
"24_1_75_11","MILWAUKEE-WI","Display","Display","Display",17,24,1,75,11,NULL,NULL,NULL
"24_1_75_110","BIRMINGHAM-AL","Display","Display","Display",17,24,1,75,110,NULL,NULL,NULL
"24_1_75_111","FLAGSTAFF-AZ","Display","Display","Display",17,24,1,75,111,NULL,NULL,NULL
"24_1_75_112","SACRAMENTO-CA","Display","Display","Display",17,24,1,75,112,NULL,NULL,NULL
"24_1_75_113","LAS VEGAS-NV","Display","Display","Display",17,24,1,75,113,NULL,NULL,NULL
"24_1_75_114","SAN DIEGO-CA","Display","Display","Display",17,24,1,75,114,NULL,NULL,NULL
"24_1_75_115","PALM SPRINGS-CA","Display","Display","Display",17,24,1,75,115,NULL,NULL,NULL
"24_1_75_116","TUCSON-AZ","Display","Display","Display",17,24,1,75,116,NULL,NULL,NULL
"24_1_75_117","CORPUS CHRISTI-TX","Display","Display","Display",17,24,1,75,117,NULL,NULL,NULL
"24_1_75_118","ALBANY-NY","Display","Display","Display",17,24,1,75,118,NULL,NULL,NULL
"24_1_75_119","LITTLE ROCK-AR","Display","Display","Display",17,24,1,75,119,NULL,NULL,NULL
"24_1_75_120","FRESNO/VISALIA-CA","Display","Display","Display",17,24,1,75,120,NULL,NULL,NULL
"24_1_75_121","BAKERSFIELD-CA","Display","Display","Display",17,24,1,75,121,NULL,NULL,NULL
"24_1_75_123","MEMPHIS-TN","Display","Display","Display",17,24,1,75,123,NULL,NULL,NULL
"24_1_75_124","SYRACUSE-NY","Display","Display","Display",17,24,1,75,124,NULL,NULL,NULL
"24_1_75_125","HARRISONBURG-VA","Display","Display","Display",17,24,1,75,125,NULL,NULL,NULL
"24_1_75_126","SAN FRANCISCO-CA","Display","Display","Display",17,24,1,75,126,NULL,NULL,NULL
"24_1_75_127","WILMINGTON-NC","Display","Display","Display",17,24,1,75,127,NULL,NULL,NULL
"24_1_75_128","CHARLESTON-SC","Display","Display","Display",17,24,1,75,128,NULL,NULL,NULL
"24_1_75_129","AMARILLO-TX","Display","Display","Display",17,24,1,75,129,NULL,NULL,NULL
"24_1_75_13","MINNEAPOLIS-MN","Display","Display","Display",17,24,1,75,13,NULL,NULL,NULL
"24_1_75_130","ROCHESTER-NY","Display","Display","Display",17,24,1,75,130,NULL,NULL,NULL
"24_1_75_131","MARQUETTE-MI","Display","Display","Display",17,24,1,75,131,NULL,NULL,NULL
"24_1_75_133","MONTGOMERY-AL","Display","Display","Display",17,24,1,75,133,NULL,NULL,NULL
"24_1_75_134","JACKSON-MS","Display","Display","Display",17,24,1,75,134,NULL,NULL,NULL
"24_1_75_135","JACKSONVILLE-FL","Display","Display","Display",17,24,1,75,135,NULL,NULL,NULL
"24_1_75_136","JACKSON-TN","Display","Display","Display",17,24,1,75,136,NULL,NULL,NULL
"24_1_75_137","LUBBOCK-TX","Display","Display","Display",17,24,1,75,137,NULL,NULL,NULL
"24_1_75_138","MCALLEN-TX","Display","Display","Display",17,24,1,75,138,NULL,NULL,NULL
"24_1_75_139","MIDLAND-TX","Display","Display","Display",17,24,1,75,139,NULL,NULL,NULL
"24_1_75_142","RAPID CITY-SD","Display","Display","Display",17,24,1,75,142,NULL,NULL,NULL
"24_1_75_143","BUFFALO-NY","Display","Display","Display",17,24,1,75,143,NULL,NULL,NULL
"24_1_75_145","RENO-NV","Display","Display","Display",17,24,1,75,145,NULL,NULL,NULL
"24_1_75_146","QUINCY-IL","Display","Display","Display",17,24,1,75,146,NULL,NULL,NULL
"24_1_75_147","MACON-GA","Display","Display","Display",17,24,1,75,147,NULL,NULL,NULL
"24_1_75_148","PORTLAND-OR","Display","Display","Display",17,24,1,75,148,NULL,NULL,NULL
"24_1_75_15","INDIANAPOLIS-IN","Display","Display","Display",17,24,1,75,15,NULL,NULL,NULL
"24_1_75_150","ST. GEORGE-UT","Display","Display","Display",17,24,1,75,150,NULL,NULL,NULL
"24_1_75_151","COLUMBUS-GA","Display","Display","Display",17,24,1,75,151,NULL,NULL,NULL
"24_1_75_152","BLUEFIELD-WV","Display","Display","Display",17,24,1,75,152,NULL,NULL,NULL
"24_1_75_153","EUGENE-OR","Display","Display","Display",17,24,1,75,153,NULL,NULL,NULL
"24_1_75_155","SEATTLE-WA","Display","Display","Display",17,24,1,75,155,NULL,NULL,NULL
"24_1_75_157","JONESBORO-AR","Display","Display","Display",17,24,1,75,157,NULL,NULL,NULL
"24_1_75_158","CHICO/REDDING-CA","Display","Display","Display",17,24,1,75,158,NULL,NULL,NULL
"24_1_75_159","BATON ROUGE-LA","Display","Display","Display",17,24,1,75,159,NULL,NULL,NULL
"24_1_75_16","COLUMBUS-OH","Display","Display","Display",17,24,1,75,16,NULL,NULL,NULL
"24_1_75_160","LAFAYETTE-LA","Display","Display","Display",17,24,1,75,160,NULL,NULL,NULL
"24_1_75_161","SHREVEPORT-LA","Display","Display","Display",17,24,1,75,161,NULL,NULL,NULL
"24_1_75_164","LAREDO-TX","Display","Display","Display",17,24,1,75,164,NULL,NULL,NULL
"24_1_75_165","PARKERSBURG-WV","Display","Display","Display",17,24,1,75,165,NULL,NULL,NULL
"24_1_75_167","VICTORIA-TX","Display","Display","Display",17,24,1,75,167,NULL,NULL,NULL
"24_1_75_170","GREENVILLE-NC","Display","Display","Display",17,24,1,75,170,NULL,NULL,NULL
"24_1_75_171","BOISE-ID","Display","Display","Display",17,24,1,75,171,NULL,NULL,NULL
"24_1_75_172","NEW ORLEANS-LA","Display","Display","Display",17,24,1,75,172,NULL,NULL,NULL
"24_1_75_173","PANAMA CITY-FL","Display","Display","Display",17,24,1,75,173,NULL,NULL,NULL
"24_1_75_174","SPOKANE-WA","Display","Display","Display",17,24,1,75,174,NULL,NULL,NULL
"24_1_75_175","TEXARKANA-TX","Display","Display","Display",17,24,1,75,175,NULL,NULL,NULL
"24_1_75_176","WEST PALM BEACH-FL","Display","Display","Display",17,24,1,75,176,NULL,NULL,NULL
"24_1_75_178","YAKIMA-WA","Display","Display","Display",17,24,1,75,178,NULL,NULL,NULL
"24_1_75_179","ABILENE-TX","Display","Display","Display",17,24,1,75,179,NULL,NULL,NULL
