dma1_name,sales1_name,chan3_name,chan2_name,chan1_name,all_name,max,cpp,hl,hrf,wks,beta,curvegroup_name
ORLANDO/DAYTONA/MELBOURNE-FL,Existing Non-Loyal NKC,Network TV,Network TV,Network TV,overall,3788273.583,0.027037825,1,0.75,1,33567.46008,weekly
ORLANDO/DAYTONA/MELBOURNE-FL,Existing Non-Loyal KC,Network TV,Network TV,Network TV,overall,3788273.583,0.027037825,1,0.75,1,78898.67728,weekly
ORLANDO/DAYTONA/MELBOURNE-FL,Existing Loyal KC,Network TV,Network TV,Network TV,overall,3788273.583,0.027037825,0.6,0.6,1,103775.7534,weekly
TRI-STATE-NY/NJ/CT,Existing Non-Loyal NKC,Search Reg,Non-Brand,Desktop,overall,12034740.49,0.012101881,5,0.3,1,4511.972832,weekly
TRI-STATE-NY/NJ/CT,New Non-Loyal KC,Search Reg,Non-Brand,Desktop,overall,12034740.49,0.012101881,0,0.75,1,12062.4605,weekly
TRI-STATE-NY/NJ/CT,New Non-Loyal NKC,Search Reg,Non-Brand,Desktop,overall,12034740.49,0.012101881,5,0.15,1,35254.85726,weekly
TRI-STATE-NY/NJ/CT,Existing Loyal KC,Search Reg,Non-Brand,Desktop,overall,12034740.49,0.012101881,0,0.6,1,98837.30819,weekly
TRI-STATE-NY/NJ/CT,Existing Non-Loyal KC,Search Reg,Non-Brand,Desktop,overall,12034740.49,0.012101881,5,0.45,1,118826.8701,weekly
CHICAGO-IL,New Loyal KC,Tab,Sunday,Sunday,overall,1777436.646,0.043047682,0.3,0.05,1,579.8956181,weekly
CHICAGO-IL,New Non-Loyal KC,Tab,Sunday,Sunday,overall,1777436.646,0.043047682,0,0.75,1,206.0782871,weekly
CHICAGO-IL,New Loyal NKC,Tab,Sunday,Sunday,overall,1777436.646,0.043047682,1,0.05,1,1989.931909,weekly
CHICAGO-IL,New Non-Loyal NKC,Tab,Sunday,Sunday,overall,1777436.646,0.043047682,0,0.3,1,6318.581986,weekly
CHICAGO-IL,Existing Non-Loyal NKC,Tab,Sunday,Sunday,overall,1777436.646,0.043047682,0.3,0.05,1,29264.7633,weekly
CHICAGO-IL,Existing Non-Loyal KC,Tab,Sunday,Sunday,overall,1777436.646,0.043047682,0,0.05,1,349858.1665,weekly
CHICAGO-IL,Existing Loyal KC,Tab,Sunday,Sunday,overall,1777436.646,0.043047682,0.3,0.75,1,98355.32848,weekly
ST. LOUIS-MO,New Loyal KC,Network TV,Network TV,Network TV,overall,3208102.614,0.027037825,5,0.75,1,652.0168608,weekly
ST. LOUIS-MO,New Loyal NKC,Network TV,Network TV,Network TV,overall,3208102.614,0.027037825,5,0.15,1,1842.883985,weekly
ST. LOUIS-MO,New Non-Loyal KC,Network TV,Network TV,Network TV,overall,3208102.614,0.027037825,5,0.15,1,5675.818687,weekly
ST. LOUIS-MO,New Non-Loyal NKC,Network TV,Network TV,Network TV,overall,3208102.614,0.027037825,0.6,0.05,1,52944.36344,weekly
ST. LOUIS-MO,Existing Non-Loyal NKC,Network TV,Network TV,Network TV,overall,3208102.614,0.027037825,1,0.75,1,23367.08137,weekly
ST. LOUIS-MO,Existing Non-Loyal KC,Network TV,Network TV,Network TV,overall,3208102.614,0.027037825,1,0.75,1,55731.31242,weekly
ST. LOUIS-MO,Existing Loyal NKC,Network TV,Network TV,Network TV,overall,3208102.614,0.027037825,0.6,0.75,1,66722.81999,weekly
ST. LOUIS-MO,Existing Loyal KC,Network TV,Network TV,Network TV,overall,3208102.614,0.027037825,0.6,0.6,1,239515.445,weekly
PORTLAND-OR,New Loyal KC,Network TV,Network TV,Network TV,overall,3202926.279,0.027037825,5,0.75,1,323.4439117,weekly
PORTLAND-OR,New Loyal NKC,Network TV,Network TV,Network TV,overall,3202926.279,0.027037825,5,0.15,1,842.7053126,weekly
PORTLAND-OR,New Non-Loyal KC,Network TV,Network TV,Network TV,overall,3202926.279,0.027037825,5,0.15,1,4327.087564,weekly
PORTLAND-OR,New Non-Loyal NKC,Network TV,Network TV,Network TV,overall,3202926.279,0.027037825,0.6,0.05,1,47846.83638,weekly
PORTLAND-OR,Existing Non-Loyal NKC,Network TV,Network TV,Network TV,overall,3202926.279,0.027037825,1,0.75,1,21890.33919,weekly
PORTLAND-OR,Existing Loyal NKC,Network TV,Network TV,Network TV,overall,3202926.279,0.027037825,0.6,0.75,1,34556.40758,weekly
PORTLAND-OR,Existing Non-Loyal KC,Network TV,Network TV,Network TV,overall,3202926.279,0.027037825,1,0.75,1,42879.66088,weekly
PORTLAND-OR,Existing Loyal KC,Network TV,Network TV,Network TV,overall,3202926.279,0.027037825,0.6,0.6,1,59540.15396,weekly
LOS ANGELES-CA,Existing Non-Loyal NKC,Search Reg,Non-Brand,Desktop,overall,10136408.98,0.012101881,5,0.3,1,1270.384618,weekly
LOS ANGELES-CA,New Non-Loyal KC,Search Reg,Non-Brand,Desktop,overall,10136408.98,0.012101881,0,0.75,1,8742.434791,weekly
LOS ANGELES-CA,New Non-Loyal NKC,Search Reg,Non-Brand,Desktop,overall,10136408.98,0.012101881,5,0.15,1,26082.92075,weekly
LOS ANGELES-CA,Existing Non-Loyal KC,Search Reg,Non-Brand,Desktop,overall,10136408.98,0.012101881,5,0.45,1,26398.77436,weekly
LOS ANGELES-CA,Existing Loyal KC,Search Reg,Non-Brand,Desktop,overall,10136408.98,0.012101881,0,0.6,1,108738.2093,weekly
SAN DIEGO-CA,New Loyal KC,Network TV,Network TV,Network TV,overall,3178119.751,0.027037825,5,0.75,1,653.0951155,weekly
SAN DIEGO-CA,New Loyal NKC,Network TV,Network TV,Network TV,overall,3178119.751,0.027037825,5,0.15,1,1665.548661,weekly
SAN DIEGO-CA,New Non-Loyal KC,Network TV,Network TV,Network TV,overall,3178119.751,0.027037825,5,0.15,1,5507.845139,weekly
SAN DIEGO-CA,New Non-Loyal NKC,Network TV,Network TV,Network TV,overall,3178119.751,0.027037825,0.6,0.05,1,40219.71913,weekly
SAN DIEGO-CA,Existing Non-Loyal NKC,Network TV,Network TV,Network TV,overall,3178119.751,0.027037825,1,0.75,1,8784.595002,weekly
SAN DIEGO-CA,Existing Non-Loyal KC,Network TV,Network TV,Network TV,overall,3178119.751,0.027037825,1,0.75,1,25552.48804,weekly
SAN DIEGO-CA,Existing Loyal NKC,Network TV,Network TV,Network TV,overall,3178119.751,0.027037825,0.6,0.75,1,32914.34873,weekly
SAN DIEGO-CA,Existing Loyal KC,Network TV,Network TV,Network TV,overall,3178119.751,0.027037825,0.6,0.6,1,143740.1429,weekly
CHICAGO-IL,New Loyal NKC,Display,Display,Display,overall,50360469,0.003053159,9,0.75,1,1166.665534,weekly
CHICAGO-IL,New Loyal KC,Display,Display,Display,overall,50360469,0.003053159,1,0.75,1,1218.386351,weekly
CHICAGO-IL,New Non-Loyal NKC,Display,Display,Display,overall,50360469,0.003053159,1,0.45,1,11898.55629,weekly
CHICAGO-IL,Existing Non-Loyal NKC,Display,Display,Display,overall,50360469,0.003053159,0.3,0.05,1,137538.4533,weekly
CHICAGO-IL,Existing Loyal NKC,Display,Display,Display,overall,50360469,0.003053159,0,0.75,1,50925.89792,weekly
CHICAGO-IL,Existing Loyal KC,Display,Display,Display,overall,50360469,0.003053159,0,0.05,1,3405022.912,weekly
CHICAGO-IL,Existing Non-Loyal KC,Display,Display,Display,overall,50360469,0.003053159,1,0.15,1,1260759.893,weekly
WASHINGTON D.C.,New Loyal NKC,Display,Display,Display,overall,39650809,0.003384608,9,0.75,1,664.9694178,weekly
WASHINGTON D.C.,New Loyal KC,Display,Display,Display,overall,39650809,0.003384608,1,0.75,1,780.6192596,weekly
WASHINGTON D.C.,New Non-Loyal NKC,Display,Display,Display,overall,39650809,0.003384608,1,0.45,1,6346.090142,weekly
WASHINGTON D.C.,Existing Non-Loyal NKC,Display,Display,Display,overall,39650809,0.003384608,0.3,0.05,1,57000.72943,weekly
WASHINGTON D.C.,Existing Loyal NKC,Display,Display,Display,overall,39650809,0.003384608,0,0.75,1,23489.7707,weekly
WASHINGTON D.C.,Existing Loyal KC,Display,Display,Display,overall,39650809,0.003384608,0,0.05,1,895772.4892,weekly
WASHINGTON D.C.,Existing Non-Loyal KC,Display,Display,Display,overall,39650809,0.003384608,1,0.15,1,504946.7717,weekly
CHARLOTTE-NC,New Loyal KC,Network TV,Network TV,Network TV,overall,3044726.333,0.027037825,5,0.75,1,358.0598285,weekly
CHARLOTTE-NC,New Loyal NKC,Network TV,Network TV,Network TV,overall,3044726.333,0.027037825,5,0.15,1,748.6643946,weekly
CHARLOTTE-NC,New Non-Loyal KC,Network TV,Network TV,Network TV,overall,3044726.333,0.027037825,5,0.15,1,4924.932439,weekly
CHARLOTTE-NC,New Non-Loyal NKC,Network TV,Network TV,Network TV,overall,3044726.333,0.027037825,0.6,0.05,1,46768.14707,weekly
CHARLOTTE-NC,Existing Non-Loyal NKC,Network TV,Network TV,Network TV,overall,3044726.333,0.027037825,1,0.75,1,28158.62064,weekly
CHARLOTTE-NC,Existing Loyal NKC,Network TV,Network TV,Network TV,overall,3044726.333,0.027037825,0.6,0.75,1,30132.76152,weekly
CHARLOTTE-NC,Existing Non-Loyal KC,Network TV,Network TV,Network TV,overall,3044726.333,0.027037825,1,0.75,1,65347.78835,weekly
CHARLOTTE-NC,Existing Loyal KC,Network TV,Network TV,Network TV,overall,3044726.333,0.027037825,0.6,0.6,1,82073.03229,weekly
BALTIMORE-MD,New Loyal KC,Network TV,Network TV,Network TV,overall,3004365.103,0.027037825,5,0.75,1,289.9417114,weekly
BALTIMORE-MD,New Loyal NKC,Network TV,Network TV,Network TV,overall,3004365.103,0.027037825,5,0.15,1,987.609632,weekly
BALTIMORE-MD,New Non-Loyal KC,Network TV,Network TV,Network TV,overall,3004365.103,0.027037825,5,0.15,1,5848.165138,weekly
BALTIMORE-MD,New Non-Loyal NKC,Network TV,Network TV,Network TV,overall,3004365.103,0.027037825,0.6,0.05,1,52868.60256,weekly
BALTIMORE-MD,Existing Non-Loyal NKC,Network TV,Network TV,Network TV,overall,3004365.103,0.027037825,1,0.75,1,36825.26558,weekly
BALTIMORE-MD,Existing Loyal NKC,Network TV,Network TV,Network TV,overall,3004365.103,0.027037825,0.6,0.75,1,70872.16186,weekly
BALTIMORE-MD,Existing Non-Loyal KC,Network TV,Network TV,Network TV,overall,3004365.103,0.027037825,1,0.75,1,91516.37212,weekly
BALTIMORE-MD,Existing Loyal KC,Network TV,Network TV,Network TV,overall,3004365.103,0.027037825,0.6,0.6,1,116470.942,weekly
TRI-STATE-NY/NJ/CT,New Loyal KC,Search PLA,Non-Brand,Mobile,overall,12301652.38,0.011441785,5,0.05,1,769.813012,weekly
TRI-STATE-NY/NJ/CT,New Loyal NKC,Search PLA,Non-Brand,Mobile,overall,12301652.38,0.011441785,0,0.45,1,299.3095916,weekly
TRI-STATE-NY/NJ/CT,Existing Loyal NKC,Search PLA,Non-Brand,Mobile,overall,12301652.38,0.011441785,5,0.3,1,67105.17128,weekly
TRI-STATE-NY/NJ/CT,Existing Non-Loyal KC,Search PLA,Non-Brand,Mobile,overall,12301652.38,0.011441785,1,0.75,1,76747.88407,weekly
TRI-STATE-NY/NJ/CT,Existing Loyal KC,Search PLA,Non-Brand,Mobile,overall,12301652.38,0.011441785,0.3,0.05,1,946929.8095,weekly
RALEIGH-NC,New Loyal KC,Network TV,Network TV,Network TV,overall,2966801.725,0.027037825,5,0.75,1,633.2715578,weekly
RALEIGH-NC,New Loyal NKC,Network TV,Network TV,Network TV,overall,2966801.725,0.027037825,5,0.15,1,1783.074713,weekly
RALEIGH-NC,New Non-Loyal KC,Network TV,Network TV,Network TV,overall,2966801.725,0.027037825,5,0.15,1,3897.394447,weekly
RALEIGH-NC,New Non-Loyal NKC,Network TV,Network TV,Network TV,overall,2966801.725,0.027037825,0.6,0.05,1,40710.97495,weekly
RALEIGH-NC,Existing Non-Loyal NKC,Network TV,Network TV,Network TV,overall,2966801.725,0.027037825,1,0.75,1,16238.65079,weekly
RALEIGH-NC,Existing Non-Loyal KC,Network TV,Network TV,Network TV,overall,2966801.725,0.027037825,1,0.75,1,28603.51692,weekly
RALEIGH-NC,Existing Loyal NKC,Network TV,Network TV,Network TV,overall,2966801.725,0.027037825,0.6,0.75,1,49732.98185,weekly
RALEIGH-NC,Existing Loyal KC,Network TV,Network TV,Network TV,overall,2966801.725,0.027037825,0.6,0.6,1,123978.909,weekly
PITTSBURGH-PA,New Loyal KC,Network TV,Network TV,Network TV,overall,2919747.029,0.027037825,5,0.75,1,498.3264436,weekly
PITTSBURGH-PA,New Loyal NKC,Network TV,Network TV,Network TV,overall,2919747.029,0.027037825,5,0.15,1,1106.730514,weekly
PITTSBURGH-PA,New Non-Loyal KC,Network TV,Network TV,Network TV,overall,2919747.029,0.027037825,5,0.15,1,5544.416128,weekly
PITTSBURGH-PA,New Non-Loyal NKC,Network TV,Network TV,Network TV,overall,2919747.029,0.027037825,0.6,0.05,1,48083.76909,weekly
PITTSBURGH-PA,Existing Non-Loyal NKC,Network TV,Network TV,Network TV,overall,2919747.029,0.027037825,1,0.75,1,21394.32618,weekly
PITTSBURGH-PA,Existing Non-Loyal KC,Network TV,Network TV,Network TV,overall,2919747.029,0.027037825,1,0.75,1,38169.89221,weekly
PITTSBURGH-PA,Existing Loyal NKC,Network TV,Network TV,Network TV,overall,2919747.029,0.027037825,0.6,0.75,1,55726.67381,weekly
PITTSBURGH-PA,Existing Loyal KC,Network TV,Network TV,Network TV,overall,2919747.029,0.027037825,0.6,0.6,1,245350.3494,weekly
INDIANAPOLIS-IN,New Loyal KC,Network TV,Network TV,Network TV,overall,2911311.329,0.027037825,5,0.75,1,792.8375988,weekly
INDIANAPOLIS-IN,New Loyal NKC,Network TV,Network TV,Network TV,overall,2911311.329,0.027037825,5,0.15,1,2054.194741,weekly
INDIANAPOLIS-IN,New Non-Loyal KC,Network TV,Network TV,Network TV,overall,2911311.329,0.027037825,5,0.15,1,5589.286985,weekly
INDIANAPOLIS-IN,New Non-Loyal NKC,Network TV,Network TV,Network TV,overall,2911311.329,0.027037825,0.6,0.05,1,58242.96963,weekly
INDIANAPOLIS-IN,Existing Non-Loyal NKC,Network TV,Network TV,Network TV,overall,2911311.329,0.027037825,1,0.75,1,37037.44343,weekly
INDIANAPOLIS-IN,Existing Non-Loyal KC,Network TV,Network TV,Network TV,overall,2911311.329,0.027037825,1,0.75,1,68304.72653,weekly
INDIANAPOLIS-IN,Existing Loyal NKC,Network TV,Network TV,Network TV,overall,2911311.329,0.027037825,0.6,0.75,1,86822.65034,weekly
INDIANAPOLIS-IN,Existing Loyal KC,Network TV,Network TV,Network TV,overall,2911311.329,0.027037825,0.6,0.6,1,259269.6831,weekly
TRI-STATE-NY/NJ/CT,New Non-Loyal KC,Search Reg,Non-Brand,Mobile,overall,11349190.99,0.012913827,0,0.75,1,91.01874307,weekly
TRI-STATE-NY/NJ/CT,Existing Non-Loyal NKC,Search Reg,Non-Brand,Mobile,overall,11349190.99,0.012913827,5,0.3,1,7552.653112,weekly
TRI-STATE-NY/NJ/CT,New Non-Loyal NKC,Search Reg,Non-Brand,Mobile,overall,11349190.99,0.012913827,5,0.15,1,27883.55294,weekly
TRI-STATE-NY/NJ/CT,Existing Non-Loyal KC,Search Reg,Non-Brand,Mobile,overall,11349190.99,0.012913827,5,0.45,1,81511.96436,weekly
TRI-STATE-NY/NJ/CT,Existing Loyal KC,Search Reg,Non-Brand,Mobile,overall,11349190.99,0.012913827,0,0.6,1,149568.5677,weekly
NEW HAVEN/HARTFORD-CT,New Loyal KC,Network TV,Network TV,Network TV,overall,2731205.494,0.027037825,5,0.75,1,498.706246,weekly
NEW HAVEN/HARTFORD-CT,New Loyal NKC,Network TV,Network TV,Network TV,overall,2731205.494,0.027037825,5,0.15,1,988.315551,weekly
NEW HAVEN/HARTFORD-CT,New Non-Loyal KC,Network TV,Network TV,Network TV,overall,2731205.494,0.027037825,5,0.15,1,6964.73507,weekly
NEW HAVEN/HARTFORD-CT,New Non-Loyal NKC,Network TV,Network TV,Network TV,overall,2731205.494,0.027037825,0.6,0.05,1,52690.6096,weekly
NEW HAVEN/HARTFORD-CT,Existing Non-Loyal NKC,Network TV,Network TV,Network TV,overall,2731205.494,0.027037825,1,0.75,1,34654.72929,weekly
NEW HAVEN/HARTFORD-CT,Existing Loyal NKC,Network TV,Network TV,Network TV,overall,2731205.494,0.027037825,0.6,0.75,1,63434.95219,weekly
NEW HAVEN/HARTFORD-CT,Existing Non-Loyal KC,Network TV,Network TV,Network TV,overall,2731205.494,0.027037825,1,0.75,1,115902.4421,weekly
NEW HAVEN/HARTFORD-CT,Existing Loyal KC,Network TV,Network TV,Network TV,overall,2731205.494,0.027037825,0.6,0.6,1,149433.4444,weekly
NASHVILLE-TN,New Loyal KC,Network TV,Network TV,Network TV,overall,2694600.088,0.027037825,5,0.75,1,355.8472174,weekly
NASHVILLE-TN,New Loyal NKC,Network TV,Network TV,Network TV,overall,2694600.088,0.027037825,5,0.15,1,752.301975,weekly
NASHVILLE-TN,New Non-Loyal KC,Network TV,Network TV,Network TV,overall,2694600.088,0.027037825,5,0.15,1,4200.334151,weekly
NASHVILLE-TN,New Non-Loyal NKC,Network TV,Network TV,Network TV,overall,2694600.088,0.027037825,0.6,0.05,1,38469.48982,weekly
NASHVILLE-TN,Existing Non-Loyal NKC,Network TV,Network TV,Network TV,overall,2694600.088,0.027037825,1,0.75,1,23139.68615,weekly
NASHVILLE-TN,Existing Loyal NKC,Network TV,Network TV,Network TV,overall,2694600.088,0.027037825,0.6,0.75,1,41051.21236,weekly
NASHVILLE-TN,Existing Non-Loyal KC,Network TV,Network TV,Network TV,overall,2694600.088,0.027037825,1,0.75,1,51081.32906,weekly
NASHVILLE-TN,Existing Loyal KC,Network TV,Network TV,Network TV,overall,2694600.088,0.027037825,0.6,0.6,1,61973.93044,weekly
PHILADELPHIA-PA,New Loyal NKC,Display,Display,Display,overall,40168279,0.002876202,9,0.75,1,905.9322222,weekly
PHILADELPHIA-PA,New Loyal KC,Display,Display,Display,overall,40168279,0.002876202,1,0.75,1,1046.236939,weekly
PHILADELPHIA-PA,New Non-Loyal NKC,Display,Display,Display,overall,40168279,0.002876202,1,0.45,1,8834.0992,weekly
PHILADELPHIA-PA,Existing Non-Loyal NKC,Display,Display,Display,overall,40168279,0.002876202,0.3,0.05,1,89573.75009,weekly
PHILADELPHIA-PA,Existing Loyal NKC,Display,Display,Display,overall,40168279,0.002876202,0,0.75,1,34509.03665,weekly
PHILADELPHIA-PA,Existing Loyal KC,Display,Display,Display,overall,40168279,0.002876202,0,0.05,1,1687988.191,weekly
PHILADELPHIA-PA,Existing Non-Loyal KC,Display,Display,Display,overall,40168279,0.002876202,1,0.15,1,588941.2042,weekly
PHOENIX-AZ,New Loyal KC,Network TV,Network TV,Network TV,overall,5110868.344,0.027037825,5,0.75,1,305.761837,weekly
FLAGSTAFF-AZ,New Loyal KC,Network TV,Network TV,Network TV,overall,5110868.344,0.027037825,5,0.75,1,305.761837,weekly
PHOENIX-AZ,New Loyal NKC,Network TV,Network TV,Network TV,overall,5110868.344,0.027037825,5,0.15,1,1277.396926,weekly
FLAGSTAFF-AZ,New Loyal NKC,Network TV,Network TV,Network TV,overall,5110868.344,0.027037825,5,0.15,1,1277.396926,weekly
PHOENIX-AZ,New Non-Loyal KC,Network TV,Network TV,Network TV,overall,5110868.344,0.027037825,5,0.15,1,6778.006758,weekly
FLAGSTAFF-AZ,New Non-Loyal KC,Network TV,Network TV,Network TV,overall,5110868.344,0.027037825,5,0.15,1,6778.006758,weekly
PHOENIX-AZ,New Non-Loyal NKC,Network TV,Network TV,Network TV,overall,5110868.344,0.027037825,0.6,0.05,1,76698.27924,weekly
FLAGSTAFF-AZ,New Non-Loyal NKC,Network TV,Network TV,Network TV,overall,5110868.344,0.027037825,0.6,0.05,1,76698.27924,weekly
PHOENIX-AZ,Existing Non-Loyal NKC,Network TV,Network TV,Network TV,overall,5110868.344,0.027037825,1,0.75,1,24521.64567,weekly
FLAGSTAFF-AZ,Existing Non-Loyal NKC,Network TV,Network TV,Network TV,overall,5110868.344,0.027037825,1,0.75,1,24521.64567,weekly
PHOENIX-AZ,Existing Loyal NKC,Network TV,Network TV,Network TV,overall,5110868.344,0.027037825,0.6,0.75,1,27305.60755,weekly
FLAGSTAFF-AZ,Existing Loyal NKC,Network TV,Network TV,Network TV,overall,5110868.344,0.027037825,0.6,0.75,1,27305.60755,weekly
PHOENIX-AZ,Existing Non-Loyal KC,Network TV,Network TV,Network TV,overall,5110868.344,0.027037825,1,0.75,1,58225.58173,weekly
FLAGSTAFF-AZ,Existing Non-Loyal KC,Network TV,Network TV,Network TV,overall,5110868.344,0.027037825,1,0.75,1,58225.58173,weekly
PHOENIX-AZ,Existing Loyal KC,Network TV,Network TV,Network TV,overall,5110868.344,0.027037825,0.6,0.6,1,88537.99727,weekly
FLAGSTAFF-AZ,Existing Loyal KC,Network TV,Network TV,Network TV,overall,5110868.344,0.027037825,0.6,0.6,1,88537.99727,weekly
SAN ANTONIO-TX,New Loyal KC,Network TV,Network TV,Network TV,overall,2545626.271,0.027037825,5,0.75,1,389.0849218,weekly
SAN ANTONIO-TX,New Loyal NKC,Network TV,Network TV,Network TV,overall,2545626.271,0.027037825,5,0.15,1,1024.191906,weekly
SAN ANTONIO-TX,New Non-Loyal KC,Network TV,Network TV,Network TV,overall,2545626.271,0.027037825,5,0.15,1,2833.564636,weekly
SAN ANTONIO-TX,New Non-Loyal NKC,Network TV,Network TV,Network TV,overall,2545626.271,0.027037825,0.6,0.05,1,27034.8635,weekly
SAN ANTONIO-TX,Existing Non-Loyal NKC,Network TV,Network TV,Network TV,overall,2545626.271,0.027037825,1,0.75,1,8839.421527,weekly
SAN ANTONIO-TX,Existing Non-Loyal KC,Network TV,Network TV,Network TV,overall,2545626.271,0.027037825,1,0.75,1,13337.08924,weekly
SAN ANTONIO-TX,Existing Loyal NKC,Network TV,Network TV,Network TV,overall,2545626.271,0.027037825,0.6,0.75,1,23608.64939,weekly
SAN ANTONIO-TX,Existing Loyal KC,Network TV,Network TV,Network TV,overall,2545626.271,0.027037825,0.6,0.6,1,73579.8259,weekly
LOS ANGELES-CA,New Loyal KC,Search PLA,Non-Brand,Mobile,overall,10361218.83,0.011441785,5,0.05,1,1025.814691,weekly
LOS ANGELES-CA,New Loyal NKC,Search PLA,Non-Brand,Mobile,overall,10361218.83,0.011441785,0,0.45,1,485.8406386,weekly
LOS ANGELES-CA,Existing Non-Loyal KC,Search PLA,Non-Brand,Mobile,overall,10361218.83,0.011441785,1,0.75,1,17050.4371,weekly
LOS ANGELES-CA,Existing Loyal NKC,Search PLA,Non-Brand,Mobile,overall,10361218.83,0.011441785,5,0.3,1,46115.6317,weekly
LOS ANGELES-CA,Existing Loyal KC,Search PLA,Non-Brand,Mobile,overall,10361218.83,0.011441785,0.3,0.05,1,1041787.293,weekly
LOS ANGELES-CA,New Loyal KC,Tab,Weekend,Weekend,overall,2298923.494,0.034390473,0.3,0.05,1,933.911963,weekly
LOS ANGELES-CA,New Loyal NKC,Tab,Weekend,Weekend,overall,2298923.494,0.034390473,1,0.05,1,3202.818786,weekly
LOS ANGELES-CA,Existing Non-Loyal NKC,Tab,Weekend,Weekend,overall,2298923.494,0.034390473,0.3,0.05,1,7375.431743,weekly
LOS ANGELES-CA,New Non-Loyal NKC,Tab,Weekend,Weekend,overall,2298923.494,0.034390473,0,0.3,1,9510.783439,weekly
LOS ANGELES-CA,New Non-Loyal KC,Tab,Weekend,Weekend,overall,2298923.494,0.034390473,0,0.75,1,6861.720725,weekly
LOS ANGELES-CA,Existing Non-Loyal KC,Tab,Weekend,Weekend,overall,2298923.494,0.034390473,0,0.05,1,124332.1419,weekly
LOS ANGELES-CA,Existing Loyal NKC,Tab,Weekend,Weekend,overall,2298923.494,0.034390473,0,0.05,1,229449.3235,weekly
LOS ANGELES-CA,Existing Loyal KC,Tab,Weekend,Weekend,overall,2298923.494,0.034390473,0,0.05,1,1014411.926,weekly
KANSAS CITY-KS / MO,New Loyal KC,Network TV,Network TV,Network TV,overall,2458349.107,0.027037825,5,0.75,1,319.0888884,weekly
KANSAS CITY-KS / MO,New Loyal NKC,Network TV,Network TV,Network TV,overall,2458349.107,0.027037825,5,0.15,1,767.9911832,weekly
KANSAS CITY-KS / MO,New Non-Loyal KC,Network TV,Network TV,Network TV,overall,2458349.107,0.027037825,5,0.15,1,4711.130138,weekly
KANSAS CITY-KS / MO,New Non-Loyal NKC,Network TV,Network TV,Network TV,overall,2458349.107,0.027037825,0.6,0.05,1,46118.42247,weekly
