"dma1_name","sales1_name","chan3_name","chan2_name","chan1_name","all_name","decomp","spend","max","cps","hl","hrf","wks","beta"
"DENVER-CO","Existing Loyal NKC","Network TV","Network TV","Network TV","overall",62176.58912,38581.33523,4118674.044,0.027037825,0.6,0.75,1,62529.4065707942
"DENVER-CO","Existing Non-Loyal NKC","Network TV","Network TV","Network TV","overall",65614.31568,38581.33523,4118674.044,0.027037825,1,0.75,1,65886.8650413211
"DENVER-CO","Existing Non-Loyal KC","Network TV","Network TV","Network TV","overall",139165.3719,38581.33523,4118674.044,0.027037825,1,0.75,1,139743.438330112
"DENVER-CO","Existing Loyal KC","Network TV","Network TV","Network TV","overall",169686.0349,38581.33523,4118674.044,0.027037825,0.6,0.6,1,174788.73556355
"CLEVELAND-OH","New Loyal KC","Network TV","Network TV","Network TV","overall",607.6732281,37216.7909,3973004.817,0.027037825,5,0.75,1,608.355116042199
"CLEVELAND-OH","New Loyal NKC","Network TV","Network TV","Network TV","overall",711.7129694,37216.7909,3973004.817,0.027037825,5,0.15,1,1105.19410596136
"CLEVELAND-OH","New Non-Loyal KC","Network TV","Network TV","Network TV","overall",5497.289389,37216.7909,3973004.817,0.027037825,5,0.15,1,8536.5478678977
"CLEVELAND-OH","New Non-Loyal NKC","Network TV","Network TV","Network TV","overall",17385.44656,37216.7909,3973004.817,0.027037825,0.6,0.05,1,84499.0467649156
"CLEVELAND-OH","Existing Non-Loyal NKC","Network TV","Network TV","Network TV","overall",67421.43536,37216.7909,3973004.817,0.027037825,1,0.75,1,67701.4911523413
"CLEVELAND-OH","Existing Loyal NKC","Network TV","Network TV","Network TV","overall",83481.48303,37216.7909,3973004.817,0.027037825,0.6,0.75,1,83955.1938668272
"CLEVELAND-OH","Existing Non-Loyal KC","Network TV","Network TV","Network TV","overall",161984.6839,37216.7909,3973004.817,0.027037825,1,0.75,1,162657.537403556
"CLEVELAND-OH","Existing Loyal KC","Network TV","Network TV","Network TV","overall",209733.4286,37216.7909,3973004.817,0.027037825,0.6,0.6,1,216040.411415138
"LOS ANGELES-CA","New Loyal KC","Tab","Sunday","Sunday","overall",249.2280952,36347.47398,2128586.584,0.041847046,0.3,0.05,1,1221.40753769685
"LOS ANGELES-CA","New Non-Loyal KC","Tab","Sunday","Sunday","overall",479.2837493,36347.47398,2128586.584,0.041847046,0,0.75,1,480.964023146539
"LOS ANGELES-CA","New Loyal NKC","Tab","Sunday","Sunday","overall",1170.028978,36347.47398,2128586.584,0.041847046,1,0.05,1,4407.79753485694
"LOS ANGELES-CA","Existing Non-Loyal NKC","Tab","Sunday","Sunday","overall",2127.807572,36347.47398,2128586.584,0.041847046,0.3,0.05,1,10427.8781456146
"LOS ANGELES-CA","New Non-Loyal NKC","Tab","Sunday","Sunday","overall",7598.648975,36347.47398,2128586.584,0.041847046,0,0.3,1,9910.85686739747
"LOS ANGELES-CA","Existing Non-Loyal KC","Tab","Sunday","Sunday","overall",21004.18015,36347.47398,2128586.584,0.041847046,0,0.05,1,111220.41021104
"LOS ANGELES-CA","Existing Loyal KC","Tab","Sunday","Sunday","overall",153618.0944,36347.47398,2128586.584,0.041847046,0.3,0.75,1,154103.23612663
"ORLANDO/DAYTONA/MELBOURNE-FL","New Loyal KC","Network TV","Network TV","Network TV","overall",579.4667065,35486.3365,3788273.583,0.027037825,5,0.75,1,580.116943076511
"ORLANDO/DAYTONA/MELBOURNE-FL","New Loyal NKC","Network TV","Network TV","Network TV","overall",724.2499302,35486.3365,3788273.583,0.027037825,5,0.15,1,1124.66231245258
"ORLANDO/DAYTONA/MELBOURNE-FL","New Non-Loyal KC","Network TV","Network TV","Network TV","overall",5255.82925,35486.3365,3788273.583,0.027037825,5,0.15,1,8161.59288621347
"ORLANDO/DAYTONA/MELBOURNE-FL","New Non-Loyal NKC","Network TV","Network TV","Network TV","overall",12957.56538,35486.3365,3788273.583,0.027037825,0.6,0.05,1,62978.0730073068
"ORLANDO/DAYTONA/MELBOURNE-FL","Existing Loyal NKC","Network TV","Network TV","Network TV","overall",31066.0509,35486.3365,3788273.583,0.027037825,0.6,0.75,1,31242.3334049763
"ORLANDO/DAYTONA/MELBOURNE-FL","Existing Non-Loyal NKC","Network TV","Network TV","Network TV","overall",33428.60403,35486.3365,3788273.583,0.027037825,1,0.75,1,33567.4600796383
"ORLANDO/DAYTONA/MELBOURNE-FL","Existing Non-Loyal KC","Network TV","Network TV","Network TV","overall",78572.30291,35486.3365,3788273.583,0.027037825,1,0.75,1,78898.6772803827
"ORLANDO/DAYTONA/MELBOURNE-FL","Existing Loyal KC","Network TV","Network TV","Network TV","overall",100746.1726,35486.3365,3788273.583,0.027037825,0.6,0.6,1,103775.753448865
"TRI-STATE-NY/NJ/CT","Existing Non-Loyal NKC","Search Reg","Non-Brand","Desktop","overall",3573.111567,35406.36925,12034740.49,0.012101881,5,0.3,1,4511.97283194117
"TRI-STATE-NY/NJ/CT","New Non-Loyal KC","Search Reg","Non-Brand","Desktop","overall",11647.69268,35406.36925,12034740.49,0.012101881,0,0.75,1,12062.4605019535
"TRI-STATE-NY/NJ/CT","New Non-Loyal NKC","Search Reg","Non-Brand","Desktop","overall",18254.13227,35406.36925,12034740.49,0.012101881,5,0.15,1,35254.8572581547
"TRI-STATE-NY/NJ/CT","Existing Loyal KC","Search Reg","Non-Brand","Desktop","overall",88183.28741,35406.36925,12034740.49,0.012101881,0,0.6,1,98837.3081924334
"TRI-STATE-NY/NJ/CT","Existing Non-Loyal KC","Search Reg","Non-Brand","Desktop","overall",109577.12,35406.36925,12034740.49,0.012101881,5,0.45,1,118826.870096381
"CHICAGO-IL","New Loyal KC","Tab","Sunday","Sunday","overall",115.7818249,30463.91404,1777436.646,0.043047682,0.3,0.05,1,579.895618056858
"CHICAGO-IL","New Non-Loyal KC","Tab","Sunday","Sunday","overall",205.2523299,30463.91404,1777436.646,0.043047682,0,0.75,1,206.078287082131
"CHICAGO-IL","New Loyal NKC","Tab","Sunday","Sunday","overall",517.4169362,30463.91404,1777436.646,0.043047682,1,0.05,1,1989.93190895339
"CHICAGO-IL","New Non-Loyal NKC","Tab","Sunday","Sunday","overall",4791.422277,30463.91404,1777436.646,0.043047682,0,0.3,1,6318.58198601776
"CHICAGO-IL","Existing Non-Loyal NKC","Tab","Sunday","Sunday","overall",5842.995868,30463.91404,1777436.646,0.043047682,0.3,0.05,1,29264.7633003194
"CHICAGO-IL","Existing Non-Loyal KC","Tab","Sunday","Sunday","overall",64625.30757,30463.91404,1777436.646,0.043047682,0,0.05,1,349858.166527393
"CHICAGO-IL","Existing Loyal KC","Tab","Sunday","Sunday","overall",98000.07595,30463.91404,1777436.646,0.043047682,0.3,0.75,1,98355.32848225
"ST. LOUIS-MO","New Loyal KC","Network TV","Network TV","Network TV","overall",651.2860337,30051.63338,3208102.614,0.027037825,5,0.75,1,652.016860849601
"ST. LOUIS-MO","New Loyal NKC","Network TV","Network TV","Network TV","overall",1186.763869,30051.63338,3208102.614,0.027037825,5,0.15,1,1842.88398489171
"ST. LOUIS-MO","New Non-Loyal KC","Network TV","Network TV","Network TV","overall",3655.062717,30051.63338,3208102.614,0.027037825,5,0.15,1,5675.81868717483
"ST. LOUIS-MO","New Non-Loyal NKC","Network TV","Network TV","Network TV","overall",10893.15722,30051.63338,3208102.614,0.027037825,0.6,0.05,1,52944.3634438679
"ST. LOUIS-MO","Existing Non-Loyal NKC","Network TV","Network TV","Network TV","overall",23270.42048,30051.63338,3208102.614,0.027037825,1,0.75,1,23367.081371438
"ST. LOUIS-MO","Existing Non-Loyal KC","Network TV","Network TV","Network TV","overall",55500.77279,30051.63338,3208102.614,0.027037825,1,0.75,1,55731.3124219756
"ST. LOUIS-MO","Existing Loyal NKC","Network TV","Network TV","Network TV","overall",66346.34152,30051.63338,3208102.614,0.027037825,0.6,0.75,1,66722.8199893907
"ST. LOUIS-MO","Existing Loyal KC","Network TV","Network TV","Network TV","overall",232523.143,30051.63338,3208102.614,0.027037825,0.6,0.6,1,239515.444973734
"PORTLAND-OR","New Loyal KC","Network TV","Network TV","Network TV","overall",323.0813726,30003.1445,3202926.279,0.027037825,5,0.75,1,323.443911678336
"PORTLAND-OR","New Loyal NKC","Network TV","Network TV","Network TV","overall",542.677795,30003.1445,3202926.279,0.027037825,5,0.15,1,842.705312636797
"PORTLAND-OR","New Non-Loyal KC","Network TV","Network TV","Network TV","overall",2786.518968,30003.1445,3202926.279,0.027037825,5,0.15,1,4327.08756417204
"PORTLAND-OR","New Non-Loyal NKC","Network TV","Network TV","Network TV","overall",9844.355042,30003.1445,3202926.279,0.027037825,0.6,0.05,1,47846.8363760523
"PORTLAND-OR","Existing Non-Loyal NKC","Network TV","Network TV","Network TV","overall",21799.78703,30003.1445,3202926.279,0.027037825,1,0.75,1,21890.3391902958
"PORTLAND-OR","Existing Loyal NKC","Network TV","Network TV","Network TV","overall",34361.42566,30003.1445,3202926.279,0.027037825,0.6,0.75,1,34556.4075780652
"PORTLAND-OR","Existing Non-Loyal KC","Network TV","Network TV","Network TV","overall",42702.28373,30003.1445,3202926.279,0.027037825,1,0.75,1,42879.6608775838
"PORTLAND-OR","Existing Loyal KC","Network TV","Network TV","Network TV","overall",57801.96653,30003.1445,3202926.279,0.027037825,0.6,0.6,1,59540.1539601763
"LOS ANGELES-CA","Existing Non-Loyal NKC","Search Reg","Non-Brand","Desktop","overall",1006.040183,29821.45231,10136408.98,0.012101881,5,0.3,1,1270.38461759823
"LOS ANGELES-CA","New Non-Loyal KC","Search Reg","Non-Brand","Desktop","overall",8441.826087,29821.45231,10136408.98,0.012101881,0,0.75,1,8742.43479148608
"LOS ANGELES-CA","New Non-Loyal NKC","Search Reg","Non-Brand","Desktop","overall",13505.12022,29821.45231,10136408.98,0.012101881,5,0.15,1,26082.9207457573
"LOS ANGELES-CA","Existing Non-Loyal KC","Search Reg","Non-Brand","Desktop","overall",24343.83456,29821.45231,10136408.98,0.012101881,5,0.45,1,26398.7743638273
"LOS ANGELES-CA","Existing Loyal KC","Search Reg","Non-Brand","Desktop","overall",97016.93558,29821.45231,10136408.98,0.012101881,0,0.6,1,108738.209254511
"SAN DIEGO-CA","New Loyal KC","Network TV","Network TV","Network TV","overall",652.3630798,29770.77142,3178119.751,0.027037825,5,0.75,1,653.095115533883
"SAN DIEGO-CA","New Loyal NKC","Network TV","Network TV","Network TV","overall",1072.565061,29770.77142,3178119.751,0.027037825,5,0.15,1,1665.54866143932
"SAN DIEGO-CA","New Non-Loyal KC","Network TV","Network TV","Network TV","overall",3546.892621,29770.77142,3178119.751,0.027037825,5,0.15,1,5507.84513870675
"SAN DIEGO-CA","New Non-Loyal NKC","Network TV","Network TV","Network TV","overall",8275.096638,29770.77142,3178119.751,0.027037825,0.6,0.05,1,40219.7191330874
"SAN DIEGO-CA","Existing Non-Loyal NKC","Network TV","Network TV","Network TV","overall",8748.256412,29770.77142,3178119.751,0.027037825,1,0.75,1,8784.59500172345
"SAN DIEGO-CA","Existing Non-Loyal KC","Network TV","Network TV","Network TV","overall",25446.78694,29770.77142,3178119.751,0.027037825,1,0.75,1,25552.4880428077
"SAN DIEGO-CA","Existing Loyal NKC","Network TV","Network TV","Network TV","overall",32728.632,29770.77142,3178119.751,0.027037825,0.6,0.75,1,32914.3487250936
"SAN DIEGO-CA","Existing Loyal KC","Network TV","Network TV","Network TV","overall",139543.8603,29770.77142,3178119.751,0.027037825,0.6,0.6,1,143740.142857423
"CHICAGO-IL","New Loyal NKC","Display","Display","Display","overall",1155.320339,29495.58865,50360469,0.003053159,9,0.75,1,1166.66553370123
"CHICAGO-IL","New Loyal KC","Display","Display","Display","overall",1172.761512,29495.58865,50360469,0.003053159,1,0.75,1,1218.38635121601
"CHICAGO-IL","New Non-Loyal NKC","Display","Display","Display","overall",9408.566983,29495.58865,50360469,0.003053159,1,0.45,1,11898.5562917359
"CHICAGO-IL","Existing Non-Loyal NKC","Display","Display","Display","overall",14047.66313,29495.58865,50360469,0.003053159,0.3,0.05,1,137538.453313057
"CHICAGO-IL","Existing Loyal NKC","Display","Display","Display","overall",47361.35856,29495.58865,50360469,0.003053159,0,0.75,1,50925.8979206837
"CHICAGO-IL","Existing Loyal KC","Display","Display","Display","overall",319085.6148,29495.58865,50360469,0.003053159,0,0.05,1,3405022.91154929
"CHICAGO-IL","Existing Non-Loyal KC","Display","Display","Display","overall",461306.0176,29495.58865,50360469,0.003053159,1,0.15,1,1260759.89285643
"WASHINGTON D.C.","New Loyal NKC","Display","Display","Display","overall",661.1654363,29359.695,39650809,0.003384608,9,0.75,1,664.969417766172
"WASHINGTON D.C.","New Loyal KC","Display","Display","Display","overall",760.908281,29359.695,39650809,0.003384608,1,0.75,1,780.619259647803
"WASHINGTON D.C.","New Non-Loyal NKC","Display","Display","Display","overall",5256.157558,29359.695,39650809,0.003384608,1,0.45,1,6346.09014227861
"WASHINGTON D.C.","Existing Non-Loyal NKC","Display","Display","Display","overall",6587.088733,29359.695,39650809,0.003384608,0.3,0.05,1,57000.7294329312
"WASHINGTON D.C.","Existing Loyal NKC","Display","Display","Display","overall",22358.04287,29359.695,39650809,0.003384608,0,0.75,1,23489.7706957757
"WASHINGTON D.C.","Existing Loyal KC","Display","Display","Display","overall",95084.56902,29359.695,39650809,0.003384608,0,0.05,1,895772.489171221
"WASHINGTON D.C.","Existing Non-Loyal KC","Display","Display","Display","overall",204023.9115,29359.695,39650809,0.003384608,1,0.15,1,504946.771698124
"CHARLOTTE-NC","New Loyal KC","Network TV","Network TV","Network TV","overall",357.6584894,28521.21971,3044726.333,0.027037825,5,0.75,1,358.059828474923
"CHARLOTTE-NC","New Loyal NKC","Network TV","Network TV","Network TV","overall",482.1181696,28521.21971,3044726.333,0.027037825,5,0.15,1,748.664394633213
"CHARLOTTE-NC","New Non-Loyal KC","Network TV","Network TV","Network TV","overall",3171.513738,28521.21971,3044726.333,0.027037825,5,0.15,1,4924.93243866055
"CHARLOTTE-NC","New Non-Loyal NKC","Network TV","Network TV","Network TV","overall",9622.417681,28521.21971,3044726.333,0.027037825,0.6,0.05,1,46768.1470671206
"CHARLOTTE-NC","Existing Non-Loyal NKC","Network TV","Network TV","Network TV","overall",28042.13894,28521.21971,3044726.333,0.027037825,1,0.75,1,28158.620640426
"CHARLOTTE-NC","Existing Loyal NKC","Network TV","Network TV","Network TV","overall",29962.73969,28521.21971,3044726.333,0.027037825,0.6,0.75,1,30132.7615196321
"CHARLOTTE-NC","Existing Non-Loyal KC","Network TV","Network TV","Network TV","overall",65077.46895,28521.21971,3044726.333,0.027037825,1,0.75,1,65347.7883524869
"CHARLOTTE-NC","Existing Loyal KC","Network TV","Network TV","Network TV","overall",79677.03054,28521.21971,3044726.333,0.027037825,0.6,0.6,1,82073.032291178
"BALTIMORE-MD","New Loyal KC","Network TV","Network TV","Network TV","overall",289.616724,28143.13927,3004365.103,0.027037825,5,0.75,1,289.941711414765
"BALTIMORE-MD","New Loyal NKC","Network TV","Network TV","Network TV","overall",635.9919766,28143.13927,3004365.103,0.027037825,5,0.15,1,987.609631956646
"BALTIMORE-MD","New Non-Loyal KC","Network TV","Network TV","Network TV","overall",3766.048837,28143.13927,3004365.103,0.027037825,5,0.15,1,5848.16513837814
"BALTIMORE-MD","New Non-Loyal NKC","Network TV","Network TV","Network TV","overall",10877.56963,28143.13927,3004365.103,0.027037825,0.6,0.05,1,52868.6025551503
"BALTIMORE-MD","Existing Non-Loyal NKC","Network TV","Network TV","Network TV","overall",36672.93321,28143.13927,3004365.103,0.027037825,1,0.75,1,36825.265584506
"BALTIMORE-MD","Existing Loyal NKC","Network TV","Network TV","Network TV","overall",70472.27104,28143.13927,3004365.103,0.027037825,0.6,0.75,1,70872.1618563766
"BALTIMORE-MD","Existing Non-Loyal KC","Network TV","Network TV","Network TV","overall",91137.80306,28143.13927,3004365.103,0.027037825,1,0.75,1,91516.3721225805
"BALTIMORE-MD","Existing Loyal KC","Network TV","Network TV","Network TV","overall",113070.7438,28143.13927,3004365.103,0.027037825,0.6,0.6,1,116470.942049441
"TRI-STATE-NY/NJ/CT","New Loyal KC","Search PLA","Non-Brand","Mobile","overall",132.8662388,27881.32196,12301652.38,0.011441785,5,0.05,1,769.813012042327
"TRI-STATE-NY/NJ/CT","New Loyal NKC","Search PLA","Non-Brand","Mobile","overall",207.7270497,27881.32196,12301652.38,0.011441785,0,0.45,1,299.309591626312
"TRI-STATE-NY/NJ/CT","Existing Loyal NKC","Search PLA","Non-Brand","Mobile","overall",48600.55283,27881.32196,12301652.38,0.011441785,5,0.3,1,67105.1712773457
"TRI-STATE-NY/NJ/CT","Existing Non-Loyal KC","Search PLA","Non-Brand","Mobile","overall",74126.99676,27881.32196,12301652.38,0.011441785,1,0.75,1,76747.8840705853
"TRI-STATE-NY/NJ/CT","Existing Loyal KC","Search PLA","Non-Brand","Mobile","overall",99686.40389,27881.32196,12301652.38,0.011441785,0.3,0.05,1,946929.809463491
"RALEIGH-NC","New Loyal KC","Network TV","Network TV","Network TV","overall",632.5617417,27791.26746,2966801.725,0.027037825,5,0.75,1,633.271557771314
"RALEIGH-NC","New Loyal NKC","Network TV","Network TV","Network TV","overall",1148.248432,27791.26746,2966801.725,0.027037825,5,0.15,1,1783.07471337428
"RALEIGH-NC","New Non-Loyal KC","Network TV","Network TV","Network TV","overall",2509.809056,27791.26746,2966801.725,0.027037825,5,0.15,1,3897.3944474338
"RALEIGH-NC","New Non-Loyal NKC","Network TV","Network TV","Network TV","overall",8376.171174,27791.26746,2966801.725,0.027037825,0.6,0.05,1,40710.9749542632
"RALEIGH-NC","Existing Non-Loyal NKC","Network TV","Network TV","Network TV","overall",16171.47755,27791.26746,2966801.725,0.027037825,1,0.75,1,16238.6507854085
"RALEIGH-NC","Existing Non-Loyal KC","Network TV","Network TV","Network TV","overall",28485.19485,27791.26746,2966801.725,0.027037825,1,0.75,1,28603.5169200397
"RALEIGH-NC","Existing Loyal NKC","Network TV","Network TV","Network TV","overall",49452.36726,27791.26746,2966801.725,0.027037825,0.6,0.75,1,49732.9818511423
"RALEIGH-NC","Existing Loyal KC","Network TV","Network TV","Network TV","overall",120359.5267,27791.26746,2966801.725,0.027037825,0.6,0.6,1,123978.90902976
"PITTSBURGH-PA","New Loyal KC","Network TV","Network TV","Network TV","overall",497.7678837,27350.48652,2919747.029,0.027037825,5,0.75,1,498.326443632718
"PITTSBURGH-PA","New Loyal NKC","Network TV","Network TV","Network TV","overall",712.7023717,27350.48652,2919747.029,0.027037825,5,0.15,1,1106.73051390624
"PITTSBURGH-PA","New Non-Loyal KC","Network TV","Network TV","Network TV","overall",3570.443278,27350.48652,2919747.029,0.027037825,5,0.15,1,5544.41612774278
"PITTSBURGH-PA","New Non-Loyal NKC","Network TV","Network TV","Network TV","overall",9893.103296,27350.48652,2919747.029,0.027037825,0.6,0.05,1,48083.7690856867
"PITTSBURGH-PA","Existing Non-Loyal NKC","Network TV","Network TV","Network TV","overall",21305.82584,27350.48652,2919747.029,0.027037825,1,0.75,1,21394.3261796425
"PITTSBURGH-PA","Existing Non-Loyal KC","Network TV","Network TV","Network TV","overall",38011.99762,27350.48652,2919747.029,0.027037825,1,0.75,1,38169.8922130153
"PITTSBURGH-PA","Existing Loyal NKC","Network TV","Network TV","Network TV","overall",55412.24026,27350.48652,2919747.029,0.027037825,0.6,0.75,1,55726.6738051857
